,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
322,12267.814278350414,12267.814278350414,0.9999999872317092,0.9999999872317092,1.2768290758025103e-06,1.2768290758025103e-06,18.485886946891032,18.485886946891032,1451487600.0
323,12119.821269466927,12119.821269466927,0.9999999870757978,0.9999999870757978,1.2924202152930775e-06,1.2924202152930775e-06,17.490532428950285,17.490532428950285,1451833200.0
324,11720.498859950905,11720.498859950905,0.9999999866354647,0.9999999866354647,1.3364535256243926e-06,1.3364535256243926e-06,14.679399575984528,14.679399575984528,1451919600.0
325,11713.036263280228,11713.036263280228,0.99999998662695,0.99999998662695,1.3373050000708986e-06,1.3373050000708986e-06,14.625040209689356,14.625040209689356,1452006000.0
326,11707.991487267942,11707.991487267942,0.9999999866211874,0.9999999866211874,1.3378812613318303e-06,1.3378812613318303e-06,14.588253579833282,14.588253579833282,1452092400.0
327,11267.791109445649,11267.791109445649,0.9999999860985156,0.9999999860985156,1.3901484408052056e-06,1.3901484408052056e-06,11.251460886445392,11.251460886445392,1452178800.0
328,11110.831397454365,11110.831397454365,0.9999999859021331,0.9999999859021331,1.4097866873896692e-06,1.4097866873896692e-06,9.997734262342158,9.997734262342158,1452438000.0
329,11183.770865767769,11183.770865767769,0.9999999859940782,0.9999999859940782,1.4005921755710915e-06,1.4005921755710915e-06,10.584720305663224,10.584720305663224,1452524400.0
330,11334.872467017285,11334.872467017285,0.9999999861807867,0.9999999861807867,1.3819213329213653e-06,1.3819213329213653e-06,11.776687129930712,11.776687129930712,1452610800.0
331,10820.782029374825,10820.782029374825,0.9999999855242419,0.9999999855242419,1.447575814772506e-06,1.447575814772506e-06,7.585237620965597,7.585237620965597,1452697200.0
332,10985.604223405244,10985.604223405244,0.9999999857414287,0.9999999857414287,1.4258571323644276e-06,1.4258571323644276e-06,8.97177982532246,8.97177982532246,1452783600.0
333,10611.598999055324,10611.598999055324,0.9999999852388862,0.9999999852388862,1.4761113775740853e-06,1.4761113775740853e-06,5.763495200956723,5.763495200956723,1453129200.0
334,10691.429299038487,10691.429299038487,0.9999999853491041,0.9999999853491041,1.465089594088198e-06,1.465089594088198e-06,6.4671362424916365,6.4671362424916365,1453215600.0
335,10641.83041794709,10641.83041794709,0.9999999852808198,0.9999999852808198,1.471918020801155e-06,1.471918020801155e-06,6.0312032116642715,6.0312032116642715,1453302000.0
336,10651.269696666337,10651.269696666337,0.9999999852938639,0.9999999852938639,1.4706136086672927e-06,1.4706136086672927e-06,6.114479449057358,6.114479449057358,1453388400.0
337,10867.715074588097,10867.715074588097,0.9999999855867568,0.9999999855867568,1.4413243154542954e-06,1.4413243154542954e-06,7.98433772538874,7.98433772538874,1453647600.0
338,10727.426399494205,10727.426399494205,0.9999999853982666,0.9999999853982666,1.4601733377972437e-06,1.4601733377972437e-06,6.7809964142797785,6.7809964142797785,1453734000.0
339,10745.791856076194,10745.791856076194,0.9999999854232222,0.9999999854232222,1.4576777784824912e-06,1.4576777784824912e-06,6.940315484097953,6.940315484097953,1453820400.0
340,10398.358634401102,10398.358634401102,0.999999984936178,0.999999984936178,1.5063821967586932e-06,1.5063821967586932e-06,3.8309761031246232,3.8309761031246232,1453906800.0
341,10769.358897663624,10769.358897663624,0.999999985455121,0.999999985455121,1.4544878967903685e-06,1.4544878967903685e-06,7.143961910588141,7.143961910588141,1453993200.0
342,10805.347847464604,10805.347847464604,0.9999999855035653,0.9999999855035653,1.4496434719291074e-06,1.4496434719291074e-06,7.453233887825017,7.453233887825017,1454252400.0
343,10873.065420233626,10873.065420233626,0.9999999855938492,0.9999999855938492,1.4406150827817044e-06,1.4406150827817044e-06,8.029616179894807,8.029616179894807,1454338800.0
344,10564.33178128496,10564.33178128496,0.9999999851728416,0.9999999851728416,1.4827158389962847e-06,1.4827158389962847e-06,5.34185969324336,5.34185969324336,1454425200.0
345,10407.374269652928,10407.374269652928,0.9999999849492276,0.9999999849492276,1.5050772406155488e-06,1.5050772406155488e-06,3.914284805157801,3.914284805157801,1454511600.0
346,10385.746090118444,10385.746090118444,0.9999999849178849,0.9999999849178849,1.508211511236368e-06,1.508211511236368e-06,3.714187567953969,3.714187567953969,1454598000.0
347,9839.204683880114,9839.204683880114,0.9999999840801137,0.9999999840801137,1.5919886298121355e-06,1.5919886298121355e-06,-1.634230827450121,-1.634230827450121,1454857200.0
348,9615.172760914393,9615.172760914393,0.9999999837091827,0.9999999837091827,1.629081725074144e-06,1.629081725074144e-06,-4.002291468437552,-4.002291468437552,1454943600.0
349,9620.419130126718,9620.419130126718,0.999999983718067,0.999999983718067,1.6281933024053785e-06,1.6281933024053785e-06,-3.9455751848129883,-3.9455751848129883,1455030000.0
350,9702.016805171208,9702.016805171208,0.9999999838550042,0.9999999838550042,1.6144995784728167e-06,1.6144995784728167e-06,-3.0713531094892104,-3.0713531094892104,1455116400.0
351,9687.641630959726,9687.641630959726,0.9999999838310473,0.9999999838310473,1.616895273226504e-06,1.616895273226504e-06,-3.224297315479142,-3.224297315479142,1455202800.0
352,9831.48071345874,9831.48071345874,0.9999999840676066,0.9999999840676066,1.5932393404582967e-06,1.5932393404582967e-06,-1.7140783921852718,-1.7140783921852718,1455548400.0
353,10098.45342859235,10098.45342859235,0.9999999844888108,0.9999999844888108,1.5511189221939503e-06,1.5511189221939503e-06,0.9749357095968046,0.9749357095968046,1455634800.0
354,10428.745916313033,10428.745916313033,0.9999999849800713,0.9999999849800713,1.5019928745196864e-06,1.5019928745196864e-06,4.1111934239607235,4.1111934239607235,1455721200.0
355,10396.846537217536,10396.846537217536,0.9999999849339875,0.9999999849339875,1.506601254863682e-06,1.506601254863682e-06,3.816989466921021,3.816989466921021,1455807600.0
356,10463.499214625335,10463.499214625335,0.9999999850299582,0.9999999850299582,1.4970041761763753e-06,1.4970041761763753e-06,4.42967696674053,4.42967696674053,1456066800.0
357,10753.061413820304,10753.061413820304,0.9999999854330768,0.9999999854330768,1.4566923223213735e-06,1.4566923223213735e-06,7.003228056081186,7.003228056081186,1456153200.0
358,10580.28155870302,10580.28155870302,0.9999999851951934,0.9999999851951934,1.4804806602874976e-06,1.4804806602874976e-06,5.484556866312287,5.484556866312287,1456239600.0
359,10678.15940616789,10678.15940616789,0.999999985330897,0.999999985330897,1.466910304337432e-06,1.466910304337432e-06,6.350901689819066,6.350901689819066,1456326000.0
360,10766.152561435661,10766.152561435661,0.9999999854507895,0.9999999854507895,1.454921050303426e-06,1.454921050303426e-06,7.116307864519945,7.116307864519945,1456412400.0
361,10832.957544499694,10832.957544499694,0.9999999855405118,0.9999999855405118,1.4459488162366085e-06,1.4459488162366085e-06,7.689105593537729,7.689105593537729,1456671600.0
362,10789.513119684183,10789.513119684183,0.9999999854822902,0.9999999854822902,1.4517709812089663e-06,1.4517709812089663e-06,7.317411925138778,7.317411925138778,1456758000.0
363,11148.880994688083,11148.880994688083,0.9999999859502472,0.9999999859502472,1.4049752805611604e-06,1.4049752805611604e-06,10.304899614907272,10.304899614907272,1456844400.0
364,11164.357012601973,11164.357012601973,0.9999999859697231,0.9999999859697231,1.4030276940246722e-06,1.4030276940246722e-06,10.429234852376034,10.429234852376034,1456930800.0
365,11179.47743267358,11179.47743267358,0.9999999859886994,0.9999999859886994,1.401130056422062e-06,1.401130056422062e-06,10.55038072912419,10.55038072912419,1457017200.0
366,11256.025287012073,11256.025287012073,0.9999999860839847,0.9999999860839847,1.3916015340065258e-06,1.3916015340065258e-06,11.158692833262878,11.158692833262878,1457276400.0
367,11072.941011490107,11072.941011490107,0.9999999858538919,0.9999999858538919,1.41461080627181e-06,1.41461080627181e-06,9.689756410485202,9.689756410485202,1457362800.0
368,10973.745408280469,10973.745408280469,0.99999998572602,0.99999998572602,1.4273979997980746e-06,1.4273979997980746e-06,8.873409871033713,8.873409871033713,1457449200.0
369,11074.894192566957,11074.894192566957,0.9999999858563867,0.9999999858563867,1.4143613280559464e-06,1.4143613280559464e-06,9.70568362890893,9.70568362890893,1457535600.0
370,11034.034981933159,11034.034981933159,0.9999999858040127,0.9999999858040127,1.4195987274590038e-06,1.4195987274590038e-06,9.371322309801085,9.371322309801085,1457622000.0
371,11221.365544385955,11221.365544385955,0.9999999860410017,0.9999999860410017,1.3958998290597435e-06,1.3958998290597435e-06,10.884286226617075,10.884286226617075,1457881200.0
372,11278.906427883681,11278.906427883681,0.9999999861122153,0.9999999861122153,1.3887784700017392e-06,1.3887784700017392e-06,11.33892222673265,11.33892222673265,1457967600.0
373,11281.436111812613,11281.436111812613,0.9999999861153298,0.9999999861153298,1.388467019136641e-06,1.388467019136641e-06,11.358803073580694,11.358803073580694,1458054000.0
374,11432.323268974402,11432.323268974402,0.9999999862985836,0.9999999862985836,1.3701416445854875e-06,1.3701416445854875e-06,12.528715601154408,12.528715601154408,1458140400.0
375,11402.740420019367,11402.740420019367,0.999999986263037,0.999999986263037,1.373696301154581e-06,1.373696301154581e-06,12.301783328827053,12.301783328827053,1458226800.0
376,11515.699402370412,11515.699402370412,0.9999999863977849,0.9999999863977849,1.3602215132024753e-06,1.3602215132024753e-06,13.16202645979469,13.16202645979469,1458486000.0
377,11575.607724459136,11575.607724459136,0.9999999864681818,0.9999999864681818,1.3531818221501624e-06,1.3531818221501624e-06,13.611447121950187,13.611447121950187,1458572400.0
378,11572.75368756846,11572.75368756846,0.9999999864648446,0.9999999864648446,1.3535155440891344e-06,1.3535155440891344e-06,13.59014224296439,13.59014224296439,1458658800.0
379,11521.395719105196,11521.395719105196,0.99999998640451,0.99999998640451,1.3595489956053086e-06,1.3595489956053086e-06,13.20496019924359,13.20496019924359,1458745200.0
380,11554.294687356547,11554.294687356547,0.9999999864432211,0.9999999864432211,1.3556778921675061e-06,1.3556778921675061e-06,13.452094908548212,13.452094908548212,1459090800.0
381,11614.497618528072,11614.497618528072,0.9999999865134915,0.9999999865134915,1.3486508465554436e-06,1.3486508465554436e-06,13.900709884795518,13.900709884795518,1459177200.0
382,11839.76501253437,11839.76501253437,0.9999999867700906,0.9999999867700906,1.3229909390233274e-06,1.3229909390233274e-06,15.538864247615312,15.538864247615312,1459263600.0
383,11855.487022870315,11855.487022870315,0.999999986787635,0.999999986787635,1.3212364979864333e-06,1.3212364979864333e-06,15.650871358476563,15.650871358476563,1459350000.0
384,11832.498344345137,11832.498344345137,0.9999999867619658,0.9999999867619658,1.3238034224372086e-06,1.3238034224372086e-06,15.486994301764728,15.486994301764728,1459436400.0
385,11980.173554323552,11980.173554323552,0.9999999869251458,0.9999999869251458,1.3074854199324193e-06,1.3074854199324193e-06,16.52875515821657,16.52875515821657,1459695600.0
386,11939.27833024659,11939.27833024659,0.9999999868803611,0.9999999868803611,1.3119638930803035e-06,1.3119638930803035e-06,16.24284380182079,16.24284380182079,1459782000.0
387,11881.527019672707,11881.527019672707,0.999999986816592,0.999999986816592,1.3183408031913757e-06,1.3183408031913757e-06,15.835734047966973,15.835734047966973,1459868400.0
388,12042.035733676374,12042.035733676374,0.9999999869923138,0.9999999869923138,1.300768615042358e-06,1.300768615042358e-06,16.95756248227766,16.95756248227766,1459954800.0
389,11881.821853700625,11881.821853700625,0.9999999868169189,0.9999999868169189,1.3183081071233005e-06,1.3183081071233005e-06,15.837822489440262,15.837822489440262,1460041200.0
390,11834.279802086165,11834.279802086165,0.9999999867639582,0.9999999867639582,1.3236041818132094e-06,1.3236041818132094e-06,15.49971635589362,15.49971635589362,1460300400.0
391,11815.511977243226,11815.511977243226,0.9999999867429342,0.9999999867429342,1.3257065778482513e-06,1.3257065778482513e-06,15.365495636074995,15.365495636074995,1460386800.0
392,11948.90722459701,11948.90722459701,0.9999999868909334,0.9999999868909334,1.3109066610006437e-06,1.3109066610006437e-06,16.310338577114017,16.310338577114017,1460473200.0
393,12177.40813741062,12177.40813741062,0.9999999871369163,0.9999999871369163,1.2863083709291345e-06,1.2863083709291345e-06,17.880719056474206,17.880719056474206,1460559600.0
394,12219.1913103983,12219.1913103983,0.9999999871809011,0.9999999871809011,1.2819098893501746e-06,1.2819098893501746e-06,18.16152357406673,18.16152357406673,1460646000.0
395,12227.646174188152,12227.646174188152,0.9999999871897649,0.9999999871897649,1.2810235094917743e-06,1.2810235094917743e-06,18.21811117572721,18.21811117572721,1460905200.0
396,12200.1726931122,12200.1726931122,0.9999999871609178,0.9999999871609178,1.2839082241811184e-06,1.2839082241811184e-06,18.03394712891516,18.03394712891516,1460991600.0
397,11935.137996084097,11935.137996084097,0.99999998687581,0.99999998687581,1.3124189957025578e-06,1.3124189957025578e-06,16.213788200178445,16.213788200178445,1461078000.0
398,12022.87259881526,12022.87259881526,0.999999986971581,0.999999986971581,1.3028419010296943e-06,1.3028419010296943e-06,16.82520198221675,16.82520198221675,1461164400.0
399,11982.502316307535,11982.502316307535,0.9999999869276872,0.9999999869276872,1.3072312787798523e-06,1.3072312787798523e-06,16.5449775345293,16.5449775345293,1461250800.0
400,11857.716168861742,11857.716168861742,0.9999999867901189,0.9999999867901189,1.3209881077891339e-06,1.3209881077891339e-06,15.666728250251838,15.666728250251838,1461510000.0
401,11813.307030392523,11813.307030392523,0.9999999867404595,0.9999999867404595,1.3259540465604402e-06,1.3259540465604402e-06,15.349698655316097,15.349698655316097,1461596400.0
402,11744.24876336033,11744.24876336033,0.9999999866624915,0.9999999866624915,1.3337508542043963e-06,1.3337508542043963e-06,14.851939860146967,14.851939860146967,1461682800.0
403,11605.928598116261,11605.928598116261,0.9999999865035337,0.9999999865035337,1.3496466277906904e-06,1.3496466277906904e-06,13.837140083533821,13.837140083533821,1461769200.0
404,11522.230228336075,11522.230228336075,0.9999999864054948,0.9999999864054948,1.3594505188230244e-06,1.3594505188230244e-06,13.211246418184967,13.211246418184967,1461855600.0
405,11657.368654029302,11657.368654029302,0.9999999865630894,0.9999999865630894,1.3436910584196937e-06,1.3436910584196937e-06,14.217347869979582,14.217347869979582,1462114800.0
406,11751.921011904202,11751.921011904202,0.9999999866711985,0.9999999866711985,1.3328801506951038e-06,1.3328801506951038e-06,14.90752882128444,14.90752882128444,1462201200.0
407,11593.428967083812,11593.428967083812,0.9999999864889826,0.9999999864889826,1.3511017415979154e-06,1.3511017415979154e-06,13.744242291110695,13.744242291110695,1462287600.0
408,11530.309145138073,11530.309145138073,0.9999999864150201,0.9999999864150201,1.358497991876817e-06,1.358497991876817e-06,13.272056506683963,13.272056506683963,1462374000.0
409,11456.548481086811,11456.548481086811,0.9999999863275559,0.9999999863275559,1.3672444065804257e-06,1.3672444065804257e-06,12.713676230597493,12.713676230597493,1462460400.0
410,11583.90533020955,11583.90533020955,0.9999999864778745,0.9999999864778745,1.3522125530407436e-06,1.3522125530407436e-06,13.67332764779163,13.67332764779163,1462719600.0
411,11557.120390927117,11557.120390927117,0.9999999864465355,0.9999999864465355,1.3553464461857345e-06,1.3553464461857345e-06,13.473255778745106,13.473255778745106,1462806000.0
412,11730.880864132996,11730.880864132996,0.9999999866472924,0.9999999866472924,1.3352707606273384e-06,1.3352707606273384e-06,14.754909577379994,14.754909577379994,1462892400.0
413,11669.810766312456,11669.810766312456,0.9999999865774154,0.9999999865774154,1.3422584599354082e-06,1.3422584599354082e-06,14.308807569808604,14.308807569808604,1462978800.0
414,11583.882542418552,11583.882542418552,0.9999999864778478,0.9999999864778478,1.3522152175760027e-06,1.3522152175760027e-06,13.673157826131233,13.673157826131233,1463065200.0
415,11787.32370996853,11787.32370996853,0.9999999867112311,0.9999999867112311,1.32887688630845e-06,1.32887688630845e-06,15.163100241804608,15.163100241804608,1463324400.0
416,11960.359656467104,11960.359656467104,0.9999999869034857,0.9999999869034857,1.3096514317467722e-06,1.3096514317467722e-06,16.39047413935512,16.39047413935512,1463410800.0
417,11873.863795794767,11873.863795794767,0.9999999868080837,0.9999999868080837,1.3191916337085274e-06,1.3191916337085274e-06,15.781415620233174,15.781415620233174,1463497200.0
418,11984.47959489994,11984.47959489994,0.9999999869298438,0.9999999869298438,1.307015617957319e-06,1.307015617957319e-06,16.558746495295843,16.558746495295843,1463583600.0
419,11960.83946797794,11960.83946797794,0.9999999869040113,0.9999999869040113,1.3095988737887865e-06,1.3095988737887865e-06,16.393828152510377,16.393828152510377,1463670000.0
420,12115.859819947069,12115.859819947069,0.9999999870715722,0.9999999870715722,1.29284277727848e-06,1.29284277727848e-06,17.46355480659822,17.46355480659822,1463929200.0
421,12108.90654193825,12108.90654193825,0.9999999870641484,0.9999999870641484,1.2935851612105864e-06,1.2935851612105864e-06,17.416160035872913,17.416160035872913,1464015600.0
422,12338.670667571203,12338.670667571203,0.9999999873050326,0.9999999873050326,1.2694967410631364e-06,1.2694967410631364e-06,18.95399213237577,18.95399213237577,1464102000.0
423,12367.329101305977,12367.329101305977,0.9999999873344504,0.9999999873344504,1.2665549609103266e-06,1.2665549609103266e-06,19.141797569339282,19.141797569339282,1464188400.0
424,12517.093726774961,12517.093726774961,0.9999999874859912,0.9999999874859912,1.2514008829178636e-06,1.2514008829178636e-06,20.109250451570226,20.109250451570226,1464274800.0
425,12608.74962871598,12608.74962871598,0.9999999875769583,0.9999999875769583,1.2423041706455251e-06,1.2423041706455251e-06,20.689994690469895,20.689994690469895,1464620400.0
426,12643.939961052296,12643.939961052296,0.999999987611534,0.999999987611534,1.238846603079935e-06,1.238846603079935e-06,20.91072853237634,20.91072853237634,1464706800.0
427,12535.690503724361,12535.690503724361,0.9999999875045559,0.9999999875045559,1.2495444123850064e-06,1.2495444123850064e-06,20.227768888925635,20.227768888925635,1464793200.0
428,12566.920860038092,12566.920860038092,0.9999999875356086,0.9999999875356086,1.2464391407895903e-06,1.2464391407895903e-06,20.426012772951545,20.426012772951545,1464879600.0
429,12471.053389269702,12471.053389269702,0.9999999874397922,0.9999999874397922,1.2560207762746245e-06,1.2560207762746245e-06,19.814311687542265,19.814311687542265,1465138800.0
430,12509.470723587614,12509.470723587614,0.9999999874783655,0.9999999874783655,1.2521634507045576e-06,1.2521634507045576e-06,20.060566742090895,20.060566742090895,1465225200.0
431,12507.246752375253,12507.246752375253,0.9999999874761389,0.9999999874761389,1.2523861059321462e-06,1.2523861059321462e-06,20.046352342885545,20.046352342885545,1465311600.0
432,12506.745136269285,12506.745136269285,0.9999999874756366,0.9999999874756366,1.2524363435240105e-06,1.2524363435240105e-06,20.04314559029255,20.04314559029255,1465398000.0
433,12536.628141035788,12536.628141035788,0.9999999875054906,0.9999999875054906,1.2494509427085632e-06,1.2494509427085632e-06,20.233735199760098,20.233735199760098,1465484400.0
434,12270.718609963746,12270.718609963746,0.9999999872347313,0.9999999872347313,1.2765268730952073e-06,1.2765268730952073e-06,18.505180357733376,18.505180357733376,1465743600.0
435,12237.349660380967,12237.349660380967,0.9999999871999227,0.9999999871999227,1.280007733139854e-06,1.280007733139854e-06,18.282959321040718,18.282959321040718,1465830000.0
436,12284.886652809546,12284.886652809546,0.9999999872494533,0.9999999872494533,1.2750546729556334e-06,1.2750546729556334e-06,18.59916755753699,18.59916755753699,1465916400.0
437,12313.320739165567,12313.320739165567,0.9999999872788969,0.9999999872788969,1.2721103059831762e-06,1.2721103059831762e-06,18.787139457900068,18.787139457900068,1466002800.0
438,12356.157005823883,12356.157005823883,0.9999999873229986,0.9999999873229986,1.2677001448579972e-06,1.2677001448579972e-06,19.06868781865871,19.06868781865871,1466089200.0
439,12173.062276787081,12173.062276787081,0.9999999871323243,0.9999999871323243,1.2867675702743497e-06,1.2867675702743497e-06,17.851401951100765,17.851401951100765,1466348400.0
440,12281.892417014373,12281.892417014373,0.999999987246345,0.999999987246345,1.2753655020958377e-06,1.2753655020958377e-06,18.579322628271992,18.579322628271992,1466434800.0
441,12248.40254054593,12248.40254054593,0.9999999872114735,0.9999999872114735,1.2788526460028038e-06,1.2788526460028038e-06,18.35670025624187,18.35670025624187,1466521200.0
442,12125.49129242493,12125.49129242493,0.9999999870818415,0.9999999870818415,1.2918158542873925e-06,1.2918158542873925e-06,17.529114830611217,17.529114830611217,1466607600.0
443,12305.129564081692,12305.129564081692,0.9999999872704287,0.9999999872704287,1.272957128595209e-06,1.272957128595209e-06,18.733078364410694,18.733078364410694,1466694000.0
444,11854.129270326666,11854.129270326666,0.9999999867861217,0.9999999867861217,1.32138783248692e-06,1.32138783248692e-06,15.641210147487891,15.641210147487891,1466953200.0
445,11674.12627269849,11674.12627269849,0.9999999865823774,0.9999999865823774,1.3417622568567822e-06,1.3417622568567822e-06,14.34048453470697,14.34048453470697,1467039600.0
446,11933.148188090985,11933.148188090985,0.9999999868736215,0.9999999868736215,1.3126378539674022e-06,1.3126378539674022e-06,16.19981716157874,16.19981716157874,1467126000.0
447,12149.670083272824,12149.670083272824,0.9999999871075494,0.9999999871075494,1.2892450551582613e-06,1.2892450551582613e-06,17.69323832284469,17.69323832284469,1467212400.0
448,12237.094796606118,12237.094796606118,0.9999999871996562,0.9999999871996562,1.280034378492445e-06,1.280034378492445e-06,18.281257388204285,18.281257388204285,1467298800.0
449,12355.806312691526,12355.806312691526,0.9999999873226387,0.9999999873226387,1.2677361271862253e-06,1.2677361271862253e-06,19.06639075647948,19.06639075647948,1467644400.0
450,12359.410735187663,12359.410735187663,0.9999999873263358,0.9999999873263358,1.2673664229190251e-06,1.2673664229190251e-06,19.089993736273694,19.089993736273694,1467730800.0
451,12397.72093175686,12397.72093175686,0.9999999873654988,0.9999999873654988,1.2634501223018901e-06,1.2634501223018901e-06,19.340013740872948,19.340013740872948,1467817200.0
452,12475.582148130967,12475.582148130967,0.9999999874443518,0.9999999874443518,1.2555648187806412e-06,1.2555648187806412e-06,19.843419880024175,19.843419880024175,1467903600.0
453,12674.507818486798,12674.507818486798,0.999999987641412,0.999999987641412,1.2358588041827545e-06,1.2358588041827545e-06,21.10147278922982,21.10147278922982,1468162800.0
454,12822.807212717184,12822.807212717184,0.9999999877843424,0.9999999877843424,1.2215657596570395e-06,1.2215657596570395e-06,22.01395658446481,22.01395658446481,1468249200.0
455,12883.9836846247,12883.9836846247,0.9999999878423457,0.9999999878423457,1.2157654327715761e-06,1.2157654327715761e-06,22.38425439847728,22.38425439847728,1468335600.0
456,12822.888065016628,12822.888065016628,0.9999999877844196,0.9999999877844196,1.2215580436070184e-06,1.2215580436070184e-06,22.01444831073605,22.01444831073605,1468422000.0
457,12920.318731946441,12920.318731946441,0.9999999878765361,0.9999999878765361,1.2123463899449405e-06,1.2123463899449405e-06,22.602528563987654,22.602528563987654,1468508400.0
458,12857.864060302634,12857.864060302634,0.9999999878176484,0.9999999878176484,1.2182351571965455e-06,1.2182351571965455e-06,22.2265848114385,22.2265848114385,1468767600.0
459,12998.545191530857,12998.545191530857,0.999999987949496,0.999999987949496,1.2050504039073928e-06,1.2050504039073928e-06,23.068313779333895,23.068313779333895,1468854000.0
460,12847.114417084618,12847.114417084618,0.999999987807455,0.999999987807455,1.2192544973643749e-06,1.2192544973643749e-06,22.161508994567754,22.161508994567754,1468940400.0
461,12980.418744649052,12980.418744649052,0.9999999879326681,0.9999999879326681,1.2067331911502777e-06,1.2067331911502777e-06,22.96088287504343,22.96088287504343,1469026800.0
462,12843.689883474357,12843.689883474357,0.9999999878042043,0.9999999878042043,1.219579570665985e-06,1.219579570665985e-06,22.140754793007417,22.140754793007417,1469113200.0
463,12930.3695664296,12930.3695664296,0.9999999878859593,0.9999999878859593,1.2114040659483294e-06,1.2114040659483294e-06,22.662689967018075,22.662689967018075,1469372400.0
464,12996.286614262997,12996.286614262997,0.9999999879474017,0.9999999879474017,1.2052598252765279e-06,1.2052598252765279e-06,23.0549441020689,23.0549441020689,1469458800.0
465,13087.374837384727,13087.374837384727,0.9999999880312882,0.9999999880312882,1.1968711799426046e-06,1.1968711799426046e-06,23.590482245266557,23.590482245266557,1469545200.0
466,13111.330117538819,13111.330117538819,0.9999999880531556,0.9999999880531556,1.194684440264382e-06,1.194684440264382e-06,23.73008756279306,23.73008756279306,1469631600.0
467,13212.616138907517,13212.616138907517,0.9999999881447384,0.9999999881447384,1.1855261550230978e-06,1.1855261550230978e-06,24.314761778685504,24.314761778685504,1469718000.0
468,13285.154780718443,13285.154780718443,0.9999999882094697,0.9999999882094697,1.1790530329847115e-06,1.1790530329847115e-06,24.728012845483658,24.728012845483658,1469977200.0
469,13385.471034810344,13385.471034810344,0.9999999882978325,0.9999999882978325,1.1702167457272594e-06,1.1702167457272594e-06,25.292132238051728,25.292132238051728,1470063600.0
470,13255.59130912128,13255.59130912128,0.9999999881831736,0.9999999881831736,1.1816826406274572e-06,1.1816826406274572e-06,24.560136422439953,24.560136422439953,1470150000.0
471,13267.144013682875,13267.144013682875,0.9999999881934636,0.9999999881934636,1.1806536415193136e-06,1.1806536415193136e-06,24.625827610775566,24.625827610775566,1470236400.0
472,13402.530649842456,13402.530649842456,0.9999999883127281,0.9999999883127281,1.1687271928018106e-06,1.1687271928018106e-06,25.387225284073132,25.387225284073132,1470322800.0
473,13579.598459420482,13579.598459420482,0.9999999884651213,0.9999999884651213,1.1534878718855168e-06,1.1534878718855168e-06,26.36012007363319,26.36012007363319,1470582000.0
474,13572.690904095709,13572.690904095709,0.9999999884592508,0.9999999884592508,1.1540749245142479e-06,1.1540749245142479e-06,26.322642498383352,26.322642498383352,1470668400.0
475,13591.91740727267,13591.91740727267,0.9999999884755757,0.9999999884755757,1.1524424303743785e-06,1.1524424303743785e-06,26.426863110209382,26.426863110209382,1470754800.0
476,13576.933445740646,13576.933445740646,0.9999999884628571,0.9999999884628571,1.1537142907691589e-06,1.1537142907691589e-06,26.34566531562988,26.34566531562988,1470841200.0
477,13735.130686513274,13735.130686513274,0.9999999885957387,0.9999999885957387,1.1404261313074926e-06,1.1404261313074926e-06,27.193994522242537,27.193994522242537,1470927600.0
478,13973.688931229952,13973.688931229952,0.9999999887904318,0.9999999887904318,1.120956816258456e-06,1.120956816258456e-06,28.436935663775298,28.436935663775298,1471186800.0
479,13975.829976566434,13975.829976566434,0.9999999887921491,0.9999999887921491,1.120785086961007e-06,1.120785086961007e-06,28.4478988599088,28.4478988599088,1471273200.0
480,13903.496570932264,13903.496570932264,0.9999999887338397,0.9999999887338397,1.1266160337974895e-06,1.1266160337974895e-06,28.075646662100944,28.075646662100944,1471359600.0
481,13866.45815283878,13866.45815283878,0.999999988703747,0.999999988703747,1.1296253044079663e-06,1.1296253044079663e-06,27.883530965311632,27.883530965311632,1471446000.0
482,13892.7221188136,13892.7221188136,0.9999999887251022,0.9999999887251022,1.1274897793178695e-06,1.1274897793178695e-06,28.019865981066843,28.019865981066843,1471532400.0
483,13881.490640625825,13881.490640625825,0.9999999887159797,0.9999999887159797,1.1284020273727435e-06,1.1284020273727435e-06,27.961627040731372,27.961627040731372,1471791600.0
484,13844.787518924408,13844.787518924408,0.9999999886860654,0.9999999886860654,1.1313934566992145e-06,1.1313934566992145e-06,27.770650244136842,27.770650244136842,1471878000.0
485,13903.288692446178,13903.288692446178,0.9999999887336714,0.9999999887336714,1.1266328647785429e-06,1.1266328647785429e-06,28.07457126720588,28.07457126720588,1471964400.0
486,13761.251134545031,13761.251134545031,0.9999999886173855,0.9999999886173855,1.1382614517607692e-06,1.1382614517607692e-06,27.332188750651593,27.332188750651593,1472050800.0
487,13773.460490638598,13773.460490638598,0.9999999886274754,0.9999999886274754,1.1372524588715294e-06,1.1372524588715294e-06,27.39660445683425,27.39660445683425,1472137200.0
488,13845.959863063605,13845.959863063605,0.9999999886870232,0.9999999886870232,1.1312976777588801e-06,1.1312976777588801e-06,27.776765938223903,27.776765938223903,1472396400.0
489,13857.842392764283,13857.842392764283,0.9999999886967237,0.9999999886967237,1.1303276314933441e-06,1.1303276314933441e-06,27.83869438996226,27.83869438996226,1472482800.0
