,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
3540,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877856400.0
3541,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877770000.0
3542,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877683600.0
3543,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877597200.0
3544,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877510800.0
3545,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877251600.0
3546,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877165200.0
3547,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-877078800.0
3548,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876992400.0
3549,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876906000.0
3550,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876646800.0
3551,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876560400.0
3552,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876474000.0
3553,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876387600.0
3554,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876301200.0
3555,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-876042000.0
3556,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875955600.0
3557,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875869200.0
3558,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875782800.0
3559,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875437200.0
3560,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875350800.0
3561,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875264400.0
3562,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875178000.0
3563,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-875091600.0
3564,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874832400.0
3565,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874746000.0
3566,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874659600.0
3567,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874573200.0
3568,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874486800.0
3569,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874227600.0
3570,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874141200.0
3571,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-874054800.0
3572,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873968400.0
3573,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873882000.0
3574,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873622800.0
3575,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873536400.0
3576,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873450000.0
3577,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873363600.0
3578,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873277200.0
3579,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-873018000.0
3580,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-872931600.0
3581,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-872845200.0
3582,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-872758800.0
3583,8223.19017132684,8223.19017132684,0.0,0.0,100.0,100.0,0.0,0.0,-872672400.0
3584,8223.19017132684,8223.19017132684,0.9999999999421777,0.9999999999421777,5.7822302501620015e-09,5.7822302501620015e-09,0.0,0.0,-872413200.0
3585,8337.835549275484,8337.835549275484,0.9999999999429727,0.9999999999429727,5.702727179368594e-09,5.702727179368594e-09,1.375001668851641,1.375001668851641,-872326800.0
3586,8275.30184229633,8275.30184229633,0.9999999999425419,0.9999999999425419,5.745814934954296e-09,5.745814934954296e-09,0.6297253195423004,0.6297253195423004,-872240400.0
3587,8139.811895354636,8139.811895354636,0.9999999999415854,0.9999999999415854,5.841460648525754e-09,5.841460648525754e-09,-1.0243268154610246,-1.0243268154610246,-872154000.0
3588,8118.967326361585,8118.967326361585,0.9999999999414355,0.9999999999414355,5.856448659358193e-09,5.856448659358193e-09,-1.2836958294788576,-1.2836958294788576,-872067600.0
3589,8212.768135317177,8212.768135317177,0.9999999999421043,0.9999999999421043,5.789568824354774e-09,5.789568824354774e-09,-0.1269004048080305,-0.1269004048080305,-871808400.0
3590,8275.30184229633,8275.30184229633,0.9999999999425419,0.9999999999425419,5.745814934954296e-09,5.745814934954296e-09,0.6297253195423004,0.6297253195423004,-871722000.0
3591,8244.03474031989,8244.03474031989,0.9999999999423241,0.9999999999423241,5.767586408467196e-09,5.767586408467196e-09,0.2528442643637153,0.2528442643637153,-871635600.0
3592,8223.19017132684,8223.19017132684,0.9999999999421777,0.9999999999421777,5.7822302501620015e-09,5.7822302501620015e-09,0.0,0.0,-871549200.0
3593,8358.68061524226,8358.68061524226,0.9999999999431152,0.9999999999431152,5.688483017962653e-09,5.688483017962653e-09,1.6209549108545933,1.6209549108545933,-871462800.0
3594,8348.258082258872,8348.258082258872,0.9999999999430439,0.9999999999430439,5.695610649780747e-09,5.695610649780747e-09,1.4981318222278888,1.4981318222278888,-871203600.0
3595,8316.990980282431,8316.990980282431,0.9999999999428301,0.9999999999428301,5.716993545235027e-09,5.716993545235027e-09,1.1278214582409831,1.1278214582409831,-871117200.0
3596,8337.835549275484,8337.835549275484,0.9999999999429727,0.9999999999429727,5.702727179368594e-09,5.702727179368594e-09,1.375001668851641,1.375001668851641,-871030800.0
3597,8504.59210121989,8504.59210121989,0.999999999944091,0.999999999944091,5.590905516328348e-09,5.590905516328348e-09,3.3088233573563977,3.3088233573563977,-870944400.0
3598,8525.437167186668,8525.437167186668,0.9999999999442276,0.9999999999442276,5.577238670895213e-09,5.577238670895213e-09,3.545237504337473,3.545237504337473,-870858000.0
3599,8494.169568236503,8494.169568236503,0.9999999999440223,0.9999999999440223,5.597766694620532e-09,5.597766694620532e-09,3.1901811558245265,3.1901811558245265,-870598800.0
3600,8535.858706222603,8535.858706222603,0.9999999999442959,0.9999999999442959,5.570410799293768e-09,5.570410799293768e-09,3.663000357161845,3.663000357161845,-870512400.0
3601,8525.437167186668,8525.437167186668,0.9999999999442276,0.9999999999442276,5.577238670895213e-09,5.577238670895213e-09,3.545237504337473,3.545237504337473,-870426000.0
3602,8587.970377192094,8587.970377192094,0.999999999944634,0.999999999944634,5.536604508193932e-09,5.536604508193932e-09,4.247571775911535,4.247571775911535,-870339600.0
3603,8702.616252114463,8702.616252114463,0.9999999999453634,0.9999999999453634,5.463662855476059e-09,5.463662855476059e-09,5.508987951423673,5.508987951423673,-870253200.0
3604,8723.460324133788,8723.460324133788,0.9999999999454938,0.9999999999454938,5.4506177349367135e-09,5.4506177349367135e-09,5.734767331066233,5.734767331066233,-869994000.0
3605,8827.68366607277,8827.68366607277,0.9999999999461372,0.9999999999461372,5.386280310659686e-09,5.386280310659686e-09,6.84770226949982,6.84770226949982,-869907600.0
3606,8744.305390100566,8744.305390100566,0.9999999999456236,0.9999999999456236,5.4376392277788455e-09,5.4376392277788455e-09,5.959481005360139,5.959481005360139,-869821200.0
3607,8692.193719131075,8692.193719131075,0.9999999999452976,0.9999999999452976,5.47023537578184e-09,5.47023537578184e-09,5.395686784706405,5.395686784706405,-869734800.0
3608,8723.460324133788,8723.460324133788,0.9999999999454938,0.9999999999454938,5.4506177349367135e-09,5.4506177349367135e-09,5.734767331066233,5.734767331066233,-869648400.0
3609,8671.3486531643,8671.3486531643,0.9999999999451661,0.9999999999451661,5.483391518623648e-09,5.483391518623648e-09,5.168267356819048,5.168267356819048,-869389200.0
3610,8733.882857117178,8733.882857117178,0.9999999999455587,0.9999999999455587,5.444134032472903e-09,5.444134032472903e-09,5.847258248651432,5.847258248651432,-869302800.0
3611,8744.305390100566,8744.305390100566,0.9999999999456236,0.9999999999456236,5.4376392277788455e-09,5.4376392277788455e-09,5.959481005360139,5.959481005360139,-869216400.0
3612,8890.216876078197,8890.216876078197,0.999999999946516,0.999999999946516,5.348399501059475e-09,5.348399501059475e-09,7.502929501598467,7.502929501598467,-869130000.0
3613,8848.527738092094,8848.527738092094,0.9999999999462641,0.9999999999462641,5.37359046148822e-09,5.37359046148822e-09,7.067136876039099,7.067136876039099,-869043600.0
3614,8754.726929136503,8754.726929136503,0.9999999999456883,0.9999999999456883,5.431166627545281e-09,5.431166627545281e-09,6.071425894971792,6.071425894971792,-868784400.0
3615,8598.392910175484,8598.392910175484,0.9999999999447009,0.9999999999447009,5.529909863355442e-09,5.529909863355442e-09,4.363637981751474,4.363637981751474,-868698000.0
3616,8598.392910175484,8598.392910175484,0.0,0.0,100.0,100.0,0.0,0.0,-868611600.0
3617,8598.392910175484,8598.392910175484,0.0,0.0,100.0,100.0,0.0,0.0,-868525200.0
3618,8598.392910175484,8598.392910175484,0.0,0.0,100.0,100.0,0.0,0.0,-868438800.0
3619,8598.392910175484,8598.392910175484,0.0,0.0,100.0,100.0,0.0,0.0,-868179600.0
3620,8598.392910175484,8598.392910175484,0.0,0.0,100.0,100.0,0.0,0.0,-868093200.0
3621,8619.162451211672,8619.162451211672,0.9999999999892766,0.9999999999892766,1.0723422150249462e-09,1.0723422150249462e-09,0.24096936510656403,0.24096936510656403,-868006800.0
3622,8546.47004793124,8546.47004793124,0.9999999999891852,0.9999999999891852,1.0814793505176112e-09,1.0814793505176112e-09,-0.6075357656792293,-0.6075357656792293,-867920400.0
3623,8681.469093627786,8681.469093627786,0.9999999999893536,0.9999999999893536,1.0646372672340476e-09,1.0646372672340476e-09,0.956936925724703,0.956936925724703,-867834000.0
3624,8764.545277080088,8764.545277080088,0.9999999999894545,0.9999999999894545,1.054545339940205e-09,1.054545339940205e-09,1.8957328834743346,1.8957328834743346,-867574800.0
3625,8858.006231050484,8858.006231050484,0.9999999999895658,0.9999999999895658,1.0434209052334609e-09,1.0434209052334609e-09,2.930832448107367,2.930832448107367,-867488400.0
3626,8837.23768036052,8837.23768036052,0.9999999999895413,0.9999999999895413,1.0458744981178825e-09,1.0458744981178825e-09,2.7027084573705085,2.7027084573705085,-867402000.0
3627,9055.31290950937,9055.31290950937,0.9999999999897932,0.9999999999897932,1.0206835376891377e-09,1.0206835376891377e-09,5.045877529577746,5.045877529577746,-867315600.0
3628,9148.773863479766,9148.773863479766,0.9999999999898974,0.9999999999898974,1.0102585434879074e-09,1.0102585434879074e-09,6.015898540254694,6.015898540254694,-867229200.0
3629,9138.389092961672,9138.389092961672,0.9999999999898859,0.9999999999898859,1.0114131754335176e-09,1.0114131754335176e-09,5.909095982814845,5.909095982814845,-866970000.0
3630,9065.69668968124,9065.69668968124,0.9999999999898048,0.9999999999898048,1.0195178035132813e-09,1.0195178035132813e-09,5.154637260671313,5.154637260671313,-866883600.0
3631,9159.157643651635,9159.157643651635,0.9999999999899088,0.9999999999899088,1.0091150137725435e-09,1.0091150137725435e-09,6.1224487588640475,6.1224487588640475,-866797200.0
3632,9169.54241416973,9169.54241416973,0.9999999999899201,0.9999999999899201,1.0079936885176721e-09,1.0079936885176721e-09,6.228767785747362,6.228767785747362,-866710800.0
3633,9159.157643651635,9159.157643651635,0.9999999999899088,0.9999999999899088,1.0091150137725435e-09,1.0091150137725435e-09,6.1224487588640475,6.1224487588640475,-866624400.0
3634,9055.31290950937,9055.31290950937,0.9999999999897932,0.9999999999897932,1.0206835376891377e-09,1.0206835376891377e-09,5.045877529577746,5.045877529577746,-866365200.0
3635,9086.466230717428,9086.466230717428,0.9999999999898279,0.9999999999898279,1.017208539622061e-09,1.017208539622061e-09,5.371431623131746,5.371431623131746,-866278800.0
3636,9107.235771753614,9107.235771753614,0.9999999999898513,0.9999999999898513,1.0148659690401018e-09,1.0148659690401018e-09,5.587237163183188,5.587237163183188,-866192400.0
3637,9076.081460199333,9076.081460199333,0.9999999999898163,0.9999999999898163,1.0183742737979173e-09,1.0183742737979173e-09,5.263158468978283,5.263158468978283,-866106000.0
3638,8951.46718502088,8951.46718502088,0.9999999999896747,0.9999999999896747,1.032529617361888e-09,1.032529617361888e-09,3.944317367729617,3.944317367729617,-866019600.0
3639,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865760400.0
3640,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865674000.0
3641,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865587600.0
3642,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865501200.0
3643,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865414800.0
3644,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865155600.0
3645,8951.46718502088,8951.46718502088,0.0,0.0,100.0,100.0,0.0,0.0,-865069200.0
3646,8930.57746379148,8930.57746379148,0.9999999999348715,0.9999999999348715,6.5128458182073246e-09,6.5128458182073246e-09,-0.2339123232970828,-0.2339123232970828,-864982800.0
3647,8847.016586625417,8847.016586625417,0.9999999999342566,0.9999999999342566,6.574341071541312e-09,6.574341071541312e-09,-1.180630751313006,-1.180630751313006,-864896400.0
3648,8836.571227948603,8836.571227948603,0.9999999999341787,0.9999999999341787,6.5821348371741806e-09,6.5821348371741806e-09,-1.3002323424823463,-1.3002323424823463,-864810000.0
3649,8867.906307854819,8867.906307854819,0.9999999999344112,0.9999999999344112,6.5588756648082835e-09,6.5588756648082835e-09,-0.9422841679331554,-0.9422841679331554,-864550800.0
3650,8857.460949178003,8857.460949178003,0.999999999934334,0.999999999934334,6.566602817059675e-09,6.566602817059675e-09,-1.0613226113246466,-1.0613226113246466,-864464400.0
3651,8888.797025208449,8888.797025208449,0.9999999999345655,0.9999999999345655,6.54345466699624e-09,6.54345466699624e-09,-0.7050465843094383,-0.7050465843094383,-864378000.0
3652,8888.797025208449,8888.797025208449,0.9999999999345655,0.9999999999345655,6.54345466699624e-09,6.54345466699624e-09,-0.7050465843094383,-0.7050465843094383,-864291600.0
3653,8920.132105114664,8920.132105114664,0.9999999999347953,0.9999999999347953,6.520473050386499e-09,6.520473050386499e-09,-0.3512849309512863,-0.3512849309512863,-864205200.0
3654,8961.912543697696,8961.912543697696,0.9999999999350992,0.9999999999350992,6.490075143972263e-09,6.490075143972263e-09,0.11655278519941298,0.11655278519941298,-863946000.0
3655,9035.02806218694,9035.02806218694,0.9999999999356247,0.9999999999356247,6.437528288216754e-09,6.437528288216754e-09,0.924854650045609,0.924854650045609,-863859600.0
3656,9118.588939353003,9118.588939353003,0.9999999999362144,0.9999999999362144,6.378564343378912e-09,6.378564343378912e-09,1.8327589437755822,1.8327589437755822,-863773200.0
3657,9108.144576800418,9108.144576800418,0.9999999999361413,0.9999999999361413,6.385869610880945e-09,6.385869610880945e-09,1.7201899954312865,1.7201899954312865,-863686800.0
3658,9076.808500769972,9076.808500769972,0.9999999999359208,0.9999999999359208,6.407918640150001e-09,6.407918640150001e-09,1.3808963330939488,1.3808963330939488,-863600400.0
3659,9097.699218123602,9097.699218123602,0.9999999999360681,0.9999999999360681,6.393185980613225e-09,6.393185980613225e-09,1.607351810570004,1.607351810570004,-863341200.0
3660,9118.588939353003,9118.588939353003,0.9999999999362144,0.9999999999362144,6.378564343378912e-09,6.378564343378912e-09,1.8327589437755822,1.8327589437755822,-863254800.0
3661,9035.02806218694,9035.02806218694,0.9999999999356247,0.9999999999356247,6.437528288216754e-09,6.437528288216754e-09,0.924854650045609,0.924854650045609,-863168400.0
3662,9035.02806218694,9035.02806218694,0.0,0.0,100.0,100.0,0.0,0.0,-863082000.0
3663,9035.02806218694,9035.02806218694,0.0,0.0,100.0,100.0,0.0,0.0,-862995600.0
3664,9035.02806218694,9035.02806218694,0.0,0.0,100.0,100.0,0.0,0.0,-862736400.0
3665,9045.521947456416,9045.521947456416,0.9999999999083906,0.9999999999083906,9.160938674313002e-09,9.160938674313002e-09,0.1160119375137465,0.1160119375137465,-862650000.0
3666,9045.521947456416,9045.521947456416,0.9999999999083906,0.9999999999083906,9.160938674313002e-09,9.160938674313002e-09,0.1160119375137465,0.1160119375137465,-862563600.0
3667,9056.01583272589,9056.01583272589,0.999999999908497,0.999999999908497,9.150302737737093e-09,9.150302737737093e-09,0.23175501154831063,0.23175501154831063,-862477200.0
3668,9045.521947456416,9045.521947456416,0.9999999999083906,0.9999999999083906,9.160938674313002e-09,9.160938674313002e-09,0.1160119375137465,0.1160119375137465,-862390800.0
3669,9035.02806218694,9035.02806218694,0.9999999999082841,0.9999999999082841,9.171585713119157e-09,9.171585713119157e-09,0.0,0.0,-862045200.0
3670,9108.484258321287,9108.484258321287,0.999999999909024,0.999999999909024,9.097600450758137e-09,9.097600450758137e-09,0.8064590556572471,0.8064590556572471,-861958800.0
3671,9066.509717995366,9066.509717995366,0.9999999999086028,0.9999999999086028,9.139722312312415e-09,9.139722312312415e-09,0.34723015567876964,0.34723015567876964,-861872400.0
3672,9003.547407130494,9003.547407130494,0.9999999999079637,0.9999999999079637,9.203626749609839e-09,9.203626749609839e-09,-0.34964724050338014,-0.34964724050338014,-861786000.0
3673,8961.572866804574,8961.572866804574,0.9999999999075326,0.9999999999075326,9.246736709656034e-09,9.246736709656034e-09,-0.819668561246192,-0.819668561246192,-861526800.0
3674,8972.06675207405,8972.06675207405,0.9999999999076405,0.9999999999076405,9.235945341856677e-09,9.235945341856677e-09,-0.7017481239574617,-0.7017481239574617,-861440400.0
3675,9014.04129239997,9014.04129239997,0.9999999999080709,0.9999999999080709,9.192913097422206e-09,9.192913097422206e-09,-0.23282309350706729,-0.23282309350706729,-861354000.0
3676,9024.535177669446,9024.535177669446,0.9999999999081776,0.9999999999081776,9.182243854155558e-09,9.182243854155558e-09,-0.11627063677981506,-0.11627063677981506,-861267600.0
3677,9014.04129239997,9014.04129239997,0.9999999999080709,0.9999999999080709,9.192913097422206e-09,9.192913097422206e-09,-0.23282309350706729,-0.23282309350706729,-861181200.0
3678,9087.496487782337,9087.496487782337,0.9999999999088137,0.9999999999088137,9.118628074844537e-09,9.118628074844537e-09,0.5773694181443392,0.5773694181443392,-860922000.0
3679,9077.00260251286,9077.00260251286,0.9999999999087085,0.9999999999087085,9.129152989117983e-09,9.129152989117983e-09,0.46242732501035766,0.46242732501035766,-860835600.0
3680,9108.484258321287,9108.484258321287,0.999999999909024,0.999999999909024,9.097600450758137e-09,9.097600450758137e-09,0.8064590556572471,0.8064590556572471,-860749200.0
3681,9181.939453703653,9181.939453703653,0.9999999999097519,0.9999999999097519,9.024814229263711e-09,9.024814229263711e-09,1.6000039235442183,1.6000039235442183,-860662800.0
3682,9297.36918941194,9297.36918941194,0.9999999999108723,0.9999999999108723,8.91277052161854e-09,8.91277052161854e-09,2.821670537981434,2.821670537981434,-860576400.0
3683,9339.34372973786,9339.34372973786,0.9999999999112729,0.9999999999112729,8.872713674890065e-09,8.872713674890065e-09,3.258426677047279,3.258426677047279,-860317200.0
3684,9328.850845220366,9328.850845220366,0.999999999911173,0.999999999911173,8.882694579881445e-09,8.882694579881445e-09,3.149613901094432,3.149613901094432,-860230800.0
3685,9286.876304894446,9286.876304894446,0.9999999999107716,0.9999999999107716,8.92284024445189e-09,8.92284024445189e-09,2.7118724793908817,2.7118724793908817,-860144400.0
3686,9286.876304894446,9286.876304894446,0.9999999999107716,0.9999999999107716,8.92284024445189e-09,8.92284024445189e-09,2.7118724793908817,2.7118724793908817,-860058000.0
3687,9360.331500276812,9360.331500276812,0.9999999999114716,0.9999999999114716,8.852840682749274e-09,8.852840682749274e-09,3.4753409970603206,3.4753409970603206,-859971600.0
3688,9496.749006524049,9496.749006524049,0.9999999999127435,0.9999999999127435,8.725653533048217e-09,8.725653533048217e-09,4.861884251336088,4.861884251336088,-859712400.0
3689,9580.698087175891,9580.698087175891,0.9999999999135079,0.9999999999135079,8.649214677802775e-09,8.649214677802775e-09,5.6955142519243935,5.6955142519243935,-859626000.0
3690,9580.698087175891,9580.698087175891,0.9999999999135079,0.9999999999135079,8.649214677802775e-09,8.649214677802775e-09,5.6955142519243935,5.6955142519243935,-859539600.0
3691,9622.672627501812,9622.672627501812,0.9999999999138853,0.9999999999138853,8.61146709496552e-09,8.61146709496552e-09,6.106874753645575,6.106874753645575,-859453200.0
3692,9759.09013374905,9759.09013374905,0.9999999999150889,0.9999999999150889,8.491107816865906e-09,8.491107816865906e-09,7.4193604284701244,7.4193604284701244,-859366800.0
3693,9801.06467407497,9801.06467407497,0.9999999999154525,0.9999999999154525,8.454748012809432e-09,8.454748012809432e-09,7.815851005598316,7.815851005598316,-859021200.0
3694,9916.494409783258,9916.494409783258,0.9999999999164367,0.9999999999164367,8.356326741676412e-09,8.356326741676412e-09,8.888890682242444,8.888890682242444,-858934800.0
3695,9895.507639996287,9895.507639996287,0.9999999999162597,0.9999999999162597,8.374034798919183e-09,8.374034798919183e-09,8.695658768746801,8.695658768746801,-858848400.0
3696,9769.584019018524,9769.584019018524,0.9999999999151803,0.9999999999151803,8.481970681373241e-09,8.481970681373241e-09,7.518804847797191,7.518804847797191,-858762000.0
3697,9811.558559344447,9811.558559344447,0.999999999915543,0.999999999915543,8.445699695158737e-09,8.445699695158737e-09,7.914445930895902,7.914445930895902,-858502800.0
3698,9811.558559344447,9811.558559344447,0.999999999915543,0.999999999915543,8.445699695158737e-09,8.445699695158737e-09,7.914445930895902,7.914445930895902,-858416400.0
3699,9937.482180322208,9937.482180322208,0.9999999999166134,0.9999999999166134,8.338663093354626e-09,8.338663093354626e-09,9.081315586379315,9.081315586379315,-858330000.0
3700,9926.988295052734,9926.988295052734,0.999999999916525,0.999999999916525,8.347500468630642e-09,8.347500468630642e-09,8.985204841133077,8.985204841133077,-858243600.0
3701,9926.988295052734,9926.988295052734,0.999999999916525,0.999999999916525,8.347500468630642e-09,8.347500468630642e-09,8.985204841133077,8.985204841133077,-858157200.0
3702,9895.507639996287,9895.507639996287,0.9999999999162597,0.9999999999162597,8.374034798919183e-09,8.374034798919183e-09,8.695658768746801,8.695658768746801,-857898000.0
3703,9947.975064839702,9947.975064839702,0.9999999999167013,0.9999999999167013,8.329870126999595e-09,8.329870126999595e-09,9.177214425069259,9.177214425069259,-857811600.0
3704,9853.533099670367,9853.533099670367,0.9999999999159027,0.9999999999159027,8.409728469160882e-09,8.409728469160882e-09,8.306716273280776,8.306716273280776,-857725200.0
3705,9769.584019018524,9769.584019018524,0.9999999999151803,0.9999999999151803,8.481970681373241e-09,8.481970681373241e-09,7.518804847797191,7.518804847797191,-857638800.0
3706,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-857552400.0
3707,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-857293200.0
3708,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-857120400.0
3709,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-857034000.0
3710,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856947600.0
3711,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856688400.0
3712,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856602000.0
3713,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856429200.0
3714,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856342800.0
3715,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-856083600.0
3716,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-855997200.0
3717,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-855910800.0
3718,9769.584019018524,9769.584019018524,0.0,0.0,100.0,100.0,0.0,0.0,-855824400.0
3719,9759.191597398027,9759.191597398027,0.9999999999911177,0.9999999999911177,8.882339308513565e-10,8.882339308513565e-10,-0.10648854996625444,-0.10648854996625444,-855738000.0
3720,9852.729339004893,9852.729339004893,0.999999999991202,0.999999999991202,8.797962358642053e-10,8.797962358642053e-10,0.8438810924929528,0.8438810924929528,-855478800.0
3721,9738.404771816236,9738.404771816236,0.9999999999910988,0.9999999999910988,8.901213099932193e-10,8.901213099932193e-10,-0.3201679118177958,-0.3201679118177958,-855392400.0
3722,9717.618937404843,9717.618937404843,0.9999999999910797,0.9999999999910797,8.920308935955745e-10,8.920308935955745e-10,-0.5347511766864922,-0.5347511766864922,-855306000.0
3723,9676.046277411659,9676.046277411659,0.9999999999910414,0.9999999999910414,8.958611630305313e-10,8.958611630305313e-10,-0.9666938223024623,-0.9666938223024623,-855133200.0
3724,9707.225524613947,9707.225524613947,0.9999999999910704,0.9999999999910704,8.929634809362597e-10,8.929634809362597e-10,-0.6423925584757364,-0.6423925584757364,-854874000.0
3725,9655.259451829868,9655.259451829868,0.9999999999910221,0.9999999999910221,8.977929510933791e-10,8.977929510933791e-10,-1.1840652005160772,-1.1840652005160772,-854787600.0
3726,9644.866039038972,9644.866039038972,0.9999999999910124,0.9999999999910124,8.98758845124803e-10,8.98758845124803e-10,-1.2931022522732658,-1.2931022522732658,-854701200.0
3727,9676.046277411659,9676.046277411659,0.9999999999910414,0.9999999999910414,8.958611630305313e-10,8.958611630305313e-10,-0.9666938223024623,-0.9666938223024623,-854614800.0
3728,9707.225524613947,9707.225524613947,0.9999999999910704,0.9999999999910704,8.929634809362597e-10,8.929634809362597e-10,-0.6423925584757364,-0.6423925584757364,-854528400.0
3729,9707.225524613947,9707.225524613947,0.9999999999910704,0.9999999999910704,8.929634809362597e-10,8.929634809362597e-10,-0.6423925584757364,-0.6423925584757364,-854269200.0
3730,9665.652864620763,9665.652864620763,0.999999999991032,0.999999999991032,8.968048526014627e-10,8.968048526014627e-10,-1.0752626424044367,-1.0752626424044367,-854182800.0
3731,9728.01135902534,9728.01135902534,0.9999999999910892,0.9999999999910892,8.910761017943969e-10,8.910761017943969e-10,-0.42735003546859857,-0.42735003546859857,-854096400.0
3732,9728.01135902534,9728.01135902534,0.9999999999910892,0.9999999999910892,8.910761017943969e-10,8.910761017943969e-10,-0.42735003546859857,-0.42735003546859857,-854010000.0
3733,9738.404771816236,9738.404771816236,0.9999999999910988,0.9999999999910988,8.901213099932193e-10,8.901213099932193e-10,-0.3201679118177958,-0.3201679118177958,-853923600.0
3734,9738.404771816236,9738.404771816236,0.9999999999910988,0.9999999999910988,8.901213099932193e-10,8.901213099932193e-10,-0.3201679118177958,-0.3201679118177958,-853664400.0
