,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
1559,6850.385423954958,6850.385423954958,0.9999999998993588,0.9999999998993588,1.0064116207075813e-08,1.0064116207075813e-08,1.284398114990255,1.284398114990255,-1127898000.0
1560,6881.809331272194,6881.809331272194,0.9999999998998186,0.9999999998998186,1.0018141871626085e-08,1.0018141871626085e-08,1.7351560152859706,1.7351560152859706,-1127638800.0
1561,6831.531319309088,6831.531319309088,0.9999999998990813,0.9999999998990813,1.0091871782691442e-08,1.0091871782691442e-08,1.0119563737280335,1.0119563737280335,-1127552400.0
1562,6932.087343235299,6932.087343235299,0.9999999999005451,0.9999999999005451,9.945488876894615e-09,9.945488876894615e-09,2.447865009963803,2.447865009963803,-1127466000.0
1563,6925.803041260797,6925.803041260797,0.9999999999004547,0.9999999999004547,9.954526092315064e-09,9.954526092315064e-09,2.359348621195221,2.359348621195221,-1127379600.0
1564,6906.948337253747,6906.948337253747,0.9999999999001831,0.9999999999001831,9.981693249727641e-09,9.981693249727641e-09,2.092807525053927,2.092807525053927,-1127293200.0
1565,6881.809331272194,6881.809331272194,0.9999999998998186,0.9999999998998186,1.0018141871626085e-08,1.0018141871626085e-08,1.7351560152859706,1.7351560152859706,-1127034000.0
1566,6774.968406010299,6774.968406010299,0.9999999998982387,0.9999999998982387,1.0176126608030245e-08,1.0176126608030245e-08,0.18552416124975188,0.18552416124975188,-1126947600.0
1567,6844.101121980455,6844.101121980455,0.9999999998992665,0.9999999998992665,1.0073353262640694e-08,1.0073353262640694e-08,1.1937567523359416,1.1937567523359416,-1126861200.0
1568,6932.087343235299,6932.087343235299,0.9999999999005451,0.9999999999005451,9.945488876894615e-09,9.945488876894615e-09,2.447865009963803,2.447865009963803,-1126774800.0
1569,6944.657145906666,6944.657145906666,0.9999999999007251,0.9999999999007251,9.927492161665441e-09,9.927492161665441e-09,2.6244339983577105,2.6244339983577105,-1126688400.0
1570,7013.789262515641,7013.789262515641,0.9999999999017036,0.9999999999017036,9.82963710427498e-09,9.82963710427498e-09,3.5842260211474,3.5842260211474,-1126429200.0
1571,6969.796151888218,6969.796151888218,0.9999999999010832,0.9999999999010832,9.891676366891033e-09,9.891676366891033e-09,2.9756530129208834,2.9756530129208834,-1126342800.0
1572,6913.23323858943,6913.23323858943,0.9999999999002739,0.9999999999002739,9.972611625386207e-09,9.972611625386207e-09,2.1818161008566346,2.1818161008566346,-1126256400.0
1573,6875.52442993651,6875.52442993651,0.999999999899727,0.999999999899727,1.0027301211579243e-08,1.0027301211579243e-08,1.6453323435786564,1.6453323435786564,-1126170000.0
1574,6781.253307345983,6781.253307345983,0.999999999898333,0.999999999898333,1.0166700814551177e-08,1.0166700814551177e-08,0.27803274396851246,0.27803274396851246,-1126083600.0
1575,6787.538208681666,6787.538208681666,0.999999999898427,0.999999999898427,1.0157297225532602e-08,1.0157297225532602e-08,0.37037001057907126,0.37037001057907126,-1125824400.0
1576,6573.856358157877,6573.856358157877,0.9999999998951253,0.9999999998951253,1.0487466450825877e-08,1.0487466450825877e-08,-2.8680706463605996,-2.8680706463605996,-1125738000.0
1577,6573.856358157877,6573.856358157877,0.9999999998951253,0.9999999998951253,1.0487466450825877e-08,1.0487466450825877e-08,-2.8680706463605996,-2.8680706463605996,-1125651600.0
1578,6441.87642691443,6441.87642691443,0.9999999998929767,0.9999999998929767,1.0702327912781584e-08,1.0702327912781584e-08,-4.975611988558576,-4.975611988558576,-1125565200.0
1579,6467.0154328959825,6467.0154328959825,0.9999999998933929,0.9999999998933929,1.0660705651588387e-08,1.0660705651588387e-08,-4.567543913713148,-4.567543913713148,-1125478800.0
1580,6485.869537541852,6485.869537541852,0.9999999998937028,0.9999999998937028,1.0629719326971099e-08,1.0629719326971099e-08,-4.263571192075902,-4.263571192075902,-1125219600.0
1581,6165.3473611173495,6165.3473611173495,0.9999999998881766,0.9999999998881766,1.1182343939708517e-08,1.1182343939708517e-08,-9.683993562928137,-9.683993562928137,-1125133200.0
1582,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1125046800.0
1583,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124960400.0
1584,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124874000.0
1585,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124614800.0
1586,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124528400.0
1587,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124442000.0
1588,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124355600.0
1589,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124269200.0
1590,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1124010000.0
1591,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123923600.0
1592,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123837200.0
1593,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123750800.0
1594,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123664400.0
1595,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123405200.0
1596,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123318800.0
1597,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123146000.0
1598,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1123059600.0
1599,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122800400.0
1600,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122714000.0
1601,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122627600.0
1602,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122541200.0
1603,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122454800.0
1604,6165.3473611173495,6165.3473611173495,0.0,0.0,100.0,100.0,0.0,0.0,-1122195600.0
1605,6116.84910008094,6116.84910008094,0.9999999998563378,0.9999999998563378,1.4366219325268048e-08,1.4366219325268048e-08,-0.7928634537636086,-0.7928634537636086,-1122109200.0
1606,6183.534064469784,6183.534064469784,0.9999999998578871,0.9999999998578871,1.4211287702181608e-08,1.4211287702181608e-08,0.29411503458733307,0.29411503458733307,-1122022800.0
1607,6183.534064469784,6183.534064469784,0.9999999998578871,0.9999999998578871,1.4211287702181608e-08,1.4211287702181608e-08,0.29411503458733307,0.29411503458733307,-1121936400.0
1608,6092.599969562734,6092.599969562734,0.9999999998557662,0.9999999998557662,1.4423384708805997e-08,1.4423384708805997e-08,-1.1940286891974625,-1.1940286891974625,-1121850000.0
1609,6201.720767822219,6201.720767822219,0.9999999998583038,0.9999999998583038,1.4169621032067425e-08,1.4169621032067425e-08,0.5865050695863955,0.5865050695863955,-1121590800.0
1610,6286.593013708374,6286.593013708374,0.9999999998602168,0.9999999998602168,1.3978318502694265e-08,1.3978318502694265e-08,1.928638490302138,1.928638490302138,-1121504400.0
1611,6177.471637304014,6177.471637304014,0.9999999998577478,0.9999999998577478,1.4225221001140653e-08,1.4225221001140653e-08,0.19626599519210383,0.19626599519210383,-1121418000.0
1612,6110.786672915169,6110.786672915169,0.9999999998561953,0.9999999998561953,1.4380474588904235e-08,1.4380474588904235e-08,-0.8928586632554094,-0.8928586632554094,-1121331600.0
1613,6050.163557547219,6050.163557547219,0.9999999998547543,0.9999999998547543,1.4524570435270334e-08,1.4524570435270334e-08,-1.9038130535569637,-1.9038130535569637,-1121245200.0
1614,5916.793628769529,5916.793628769529,0.9999999998514805,0.9999999998514805,1.48519530007718e-08,1.48519530007718e-08,-4.200818009593309,-4.200818009593309,-1120986000.0
1615,5898.606347272219,5898.606347272219,0.9999999998510224,0.9999999998510224,1.4897760802767834e-08,1.4897760802767834e-08,-4.522102309276553,-4.522102309276553,-1120899600.0
1616,6038.039281360554,6038.039281360554,0.9999999998544629,0.9999999998544629,1.4553713789666745e-08,1.4553713789666745e-08,-2.1084341095592976,-2.1084341095592976,-1120813200.0
1617,6019.85257800812,6019.85257800812,0.999999999854023,0.999999999854023,1.4597700825902393e-08,1.4597700825902393e-08,-2.4169160494188033,-2.4169160494188033,-1120726800.0
1618,6050.163557547219,6050.163557547219,0.9999999998547543,0.9999999998547543,1.4524570435270334e-08,1.4524570435270334e-08,-1.9038130535569637,-1.9038130535569637,-1120640400.0
1619,5947.105186453505,5947.105186453505,0.9999999998522373,0.9999999998522373,1.4776269097183103e-08,1.4776269097183103e-08,-3.669721113407635,-3.669721113407635,-1120381200.0
1620,5874.357216754014,5874.357216754014,0.9999999998504074,0.9999999998504074,1.4959256056101822e-08,1.4959256056101822e-08,-4.953565703042609,-4.953565703042609,-1120294800.0
1621,5856.170513401579,5856.170513401579,0.9999999998499429,0.9999999998499429,1.5005707787452138e-08,1.5005707787452138e-08,-5.279505557569285,-5.279505557569285,-1120122000.0
1622,5856.170513401579,5856.170513401579,0.0,0.0,100.0,100.0,0.0,0.0,-1120035600.0
1623,5856.170513401579,5856.170513401579,0.0,0.0,100.0,100.0,0.0,0.0,-1119776400.0
1624,5856.170513401579,5856.170513401579,0.0,0.0,100.0,100.0,0.0,0.0,-1119690000.0
1625,5856.170513401579,5856.170513401579,0.0,0.0,100.0,100.0,0.0,0.0,-1119603600.0
1626,5885.628225168403,5885.628225168403,0.9999999998481739,0.9999999998481739,1.518261072419591e-08,1.518261072419591e-08,0.5005024211494602,0.5005024211494602,-1119517200.0
1627,5838.496111085133,5838.496111085133,0.9999999998469482,0.9999999998469482,1.5305179346114528e-08,1.5305179346114528e-08,-0.30272183076202575,-0.30272183076202575,-1119430800.0
1628,5850.27942053551,5850.27942053551,0.9999999998472565,0.9999999998472565,1.5274348452720687e-08,1.5274348452720687e-08,-0.1006976324137706,-0.1006976324137706,-1119171600.0
1629,5726.557480602145,5726.557480602145,0.9999999998439566,0.9999999998439566,1.5604340042330023e-08,1.5604340042330023e-08,-2.263367358809875,-2.263367358809875,-1119085200.0
1630,5702.99142356051,5702.99142356051,0.9999999998433117,0.9999999998433117,1.5668832897830498e-08,1.5668832897830498e-08,-2.6859428405984884,-2.6859428405984884,-1118998800.0
1631,5797.2556517270505,5797.2556517270505,0.9999999998458596,0.9999999998458596,1.5414036713679025e-08,1.5414036713679025e-08,-1.0162543315987311,-1.0162543315987311,-1118912400.0
1632,5738.340228193403,5738.340228193403,0.9999999998442769,0.9999999998442769,1.5572310108069587e-08,1.5572310108069587e-08,-2.0533861800186872,-2.0533861800186872,-1118826000.0
1633,5579.269483627145,5579.269483627145,0.9999999998398372,0.9999999998398372,1.601627719338694e-08,1.601627719338694e-08,-4.963033791198372,-4.963033791198372,-1118566800.0
1634,5355.391660802051,5355.391660802051,0.9999999998331416,0.9999999998331416,1.6685841597308126e-08,1.6685841597308126e-08,-9.350928640101165,-9.350928640101165,-1118480400.0
1635,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1118394000.0
1636,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1118307600.0
1637,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1118221200.0
1638,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117962000.0
1639,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117875600.0
1640,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117789200.0
1641,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117702800.0
1642,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117616400.0
1643,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117357200.0
1644,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117270800.0
1645,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117184400.0
1646,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117098000.0
1647,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1117011600.0
1648,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116752400.0
1649,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116666000.0
1650,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116579600.0
1651,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116493200.0
1652,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116406800.0
1653,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116147600.0
1654,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1116061200.0
1655,5355.391660802051,5355.391660802051,0.0,0.0,100.0,100.0,0.0,0.0,-1115974800.0
1656,5477.767341352865,5477.767341352865,0.999999999870202,0.999999999870202,1.2979795016576645e-08,1.2979795016576645e-08,2.234043049382053,2.234043049382053,-1115888400.0
1657,5448.6307244441405,5448.6307244441405,0.9999999998695079,0.9999999998695079,1.304920616007621e-08,1.304920616007621e-08,1.7112384442533723,1.7112384442533723,-1115802000.0
1658,5547.696778020768,5547.696778020768,0.9999999998718382,0.9999999998718382,1.2816181449437636e-08,1.2816181449437636e-08,3.466395603678338,3.466395603678338,-1115542800.0
1659,5471.940351418326,5471.940351418326,0.9999999998700638,0.9999999998700638,1.2993617293233228e-08,1.2993617293233228e-08,2.1299334994773105,2.1299334994773105,-1115456400.0
1660,5442.803178764258,5442.803178764258,0.9999999998693683,0.9999999998693683,1.3063172765725994e-08,1.3063172765725994e-08,1.6060018172851254,1.6060018172851254,-1115370000.0
1661,5396.183924815885,5396.183924815885,0.9999999998682397,0.9999999998682397,1.3176026936179142e-08,1.3176026936179142e-08,0.7559465092774039,0.7559465092774039,-1115283600.0
1662,5337.909579507747,5337.909579507747,0.9999999998668012,0.9999999998668012,1.3319878533479823e-08,1.3319878533479823e-08,-0.3275080072809283,-0.3275080072809283,-1115197200.0
1663,5332.0820338278645,5332.0820338278645,0.9999999998666557,0.9999999998666557,1.3334433557332659e-08,1.3334433557332659e-08,-0.4371580712056751,-0.4371580712056751,-1114851600.0
1664,5279.635789944954,5279.635789944954,0.9999999998653311,0.9999999998653311,1.3466894266400686e-08,1.3466894266400686e-08,-1.43486925748503,-1.43486925748503,-1114765200.0
1665,5367.046752161816,5367.046752161816,0.9999999998675245,0.9999999998675245,1.3247547503425494e-08,1.3247547503425494e-08,0.21716023537657164,0.21716023537657164,-1114678800.0
1666,5256.326162970768,5256.326162970768,0.9999999998647339,0.9999999998647339,1.3526613162895273e-08,1.3526613162895273e-08,-1.8846908422306403,-1.8846908422306403,-1114592400.0
1667,5198.05181766263,5198.05181766263,0.9999999998632174,0.9999999998632174,1.3678258525828824e-08,1.3678258525828824e-08,-3.0269002437565313,-3.0269002437565313,-1114333200.0
1668,5069.8485914319335,5069.8485914319335,0.9999999998597585,0.9999999998597585,1.4024148509150791e-08,1.4024148509150791e-08,-5.632181399907807,-5.632181399907807,-1114246800.0
1669,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1114160400.0
1670,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1114074000.0
1671,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113987600.0
1672,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113728400.0
1673,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113642000.0
1674,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113555600.0
1675,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113469200.0
1676,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113382800.0
1677,5069.8485914319335,5069.8485914319335,0.0,0.0,100.0,100.0,0.0,0.0,-1113123600.0
1678,5041.525306297587,5041.525306297587,0.9999999999273476,0.9999999999273476,7.265243961995793e-09,7.265243961995793e-09,-0.5617999199362613,-0.5617999199362613,-1113037200.0
1679,5183.141191747587,5183.141191747587,0.9999999999293326,0.9999999999293326,7.066736085192815e-09,7.066736085192815e-09,2.1857903561653744,2.1857903561653744,-1112950800.0
1680,5149.153681763757,5149.153681763757,0.999999999928866,0.999999999928866,7.1133987589178105e-09,7.1133987589178105e-09,1.5401577663663464,1.5401577663663464,-1112864400.0
1681,5200.135486961233,5200.135486961233,0.9999999999295636,0.9999999999295636,7.043643446280612e-09,7.043643446280612e-09,2.50545194170383,2.50545194170383,-1112778000.0
1682,5143.488916692541,5143.488916692541,0.9999999999287876,0.9999999999287876,7.121236933471664e-09,7.121236933471664e-09,1.4317193339644882,1.4317193339644882,-1112518800.0
1683,5001.873031242541,5001.873031242541,0.9999999999267715,0.9999999999267715,7.3228534347435925e-09,7.3228534347435925e-09,-1.3590021131045409,-1.3590021131045409,-1112432400.0
1684,5018.866786234456,5018.866786234456,0.9999999999270196,0.9999999999270196,7.29803995014322e-09,7.29803995014322e-09,-1.0158031159007403,-1.0158031159007403,-1112346000.0
1685,5001.873031242541,5001.873031242541,0.9999999999267715,0.9999999999267715,7.3228534347435925e-09,7.3228534347435925e-09,-1.3590021131045409,-1.3590021131045409,-1112259600.0
1686,4996.208266171326,4996.208266171326,0.9999999999266886,0.9999999999266886,7.331135698507296e-09,7.331135698507296e-09,-1.4739242509007633,-1.4739242509007633,-1112173200.0
1687,5098.17187656628,5098.17187656628,0.9999999999281547,0.9999999999281547,7.184530748105544e-09,7.184530748105544e-09,0.5555576747919001,0.5555576747919001,-1111914000.0
1688,5052.8548364400185,5052.8548364400185,0.9999999999275103,0.9999999999275103,7.248968092454788e-09,7.248968092454788e-09,-0.3363198734576797,-0.3363198734576797,-1111827600.0
1689,5001.873031242541,5001.873031242541,0.9999999999267715,0.9999999999267715,7.3228534347435925e-09,7.3228534347435925e-09,-1.3590021131045409,-1.3590021131045409,-1111741200.0
1690,5137.824151621326,5137.824151621326,0.9999999999287094,0.9999999999287094,7.1290640057952714e-09,7.1290640057952714e-09,1.3230417815670368,1.3230417815670368,-1111654800.0
1691,5205.799711810718,5205.799711810718,0.9999999999296402,0.9999999999296402,7.035982907410698e-09,7.035982907410698e-09,2.6115319048933805,2.6115319048933805,-1111309200.0
1692,5098.17187656628,5098.17187656628,0.9999999999281547,0.9999999999281547,7.184530748105544e-09,7.184530748105544e-09,0.5555576747919001,0.5555576747919001,-1111222800.0
1693,5149.153681763757,5149.153681763757,0.999999999928866,0.999999999928866,7.1133987589178105e-09,7.1133987589178105e-09,1.5401577663663464,1.5401577663663464,-1111136400.0
1694,5160.482671684456,5160.482671684456,0.9999999999290223,0.9999999999290223,7.097766818731088e-09,7.097766818731088e-09,1.756310136449674,1.756310136449674,-1111050000.0
1695,5137.824151621326,5137.824151621326,0.9999999999287094,0.9999999999287094,7.1290640057952714e-09,7.1290640057952714e-09,1.3230417815670368,1.3230417815670368,-1110963600.0
1696,5115.165631558195,5115.165631558195,0.9999999999283935,0.9999999999283935,7.160649850845857e-09,7.160649850845857e-09,0.8859349508973168,0.8859349508973168,-1110704400.0
1697,5109.50140670871,5109.50140670871,0.9999999999283141,0.9999999999283141,7.168587945471927e-09,7.168587945471927e-09,0.7760603651994974,0.7760603651994974,-1110618000.0
1698,5092.507111495064,5092.507111495064,0.9999999999280749,0.9999999999280749,7.192513251652599e-09,7.192513251652599e-09,0.44493840788135186,0.44493840788135186,-1110531600.0
1699,5177.476966898103,5177.476966898103,0.9999999999292554,0.9999999999292554,7.074463237444206e-09,7.074463237444206e-09,2.0787803819173916,2.0787803819173916,-1110445200.0
1700,5058.519601511233,5058.519601511233,0.9999999999275917,0.9999999999275917,7.240830157684286e-09,7.240830157684286e-09,-0.22395860475296656,-0.22395860475296656,-1110358800.0
1701,4984.8792762506255,4984.8792762506255,0.999999999926522,0.999999999926522,7.34780014610692e-09,7.34780014610692e-09,-1.704541082592019,-1.704541082592019,-1110099600.0
1702,4962.220756187495,4962.220756187495,0.9999999999261865,0.9999999999261865,7.381351085911092e-09,7.381351085911092e-09,-2.1689449247141015,-2.1689449247141015,-1110013200.0
1703,4979.214511179411,4979.214511179411,0.9999999999264382,0.9999999999264382,7.35618232994284e-09,7.35618232994284e-09,-1.8202485562538024,-1.8202485562538024,-1109926800.0
1704,4990.544041321841,4990.544041321841,0.9999999999266054,0.9999999999266054,7.339462371191985e-09,7.339462371191985e-09,-1.5890962879687731,-1.5890962879687731,-1109840400.0
1705,4967.8855212587105,4967.8855212587105,0.9999999999262706,0.9999999999262706,7.372935595384433e-09,7.372935595384433e-09,-2.052444037546755,-2.052444037546755,-1109754000.0
1706,5024.531551305672,5024.531551305672,0.9999999999271016,0.9999999999271016,7.28983540199124e-09,7.28983540199124e-09,-0.9019157241531394,-0.9019157241531394,-1109494800.0
1707,5109.50140670871,5109.50140670871,0.9999999999283141,0.9999999999283141,7.168587945471927e-09,7.168587945471927e-09,0.7760603651994974,0.7760603651994974,-1109322000.0
1708,5205.799711810718,5205.799711810718,0.9999999999296402,0.9999999999296402,7.035982907410698e-09,7.035982907410698e-09,2.6115319048933805,2.6115319048933805,-1109235600.0
1709,5166.147436755672,5166.147436755672,0.9999999999291,0.9999999999291,7.089995257558712e-09,7.089995257558712e-09,1.8640359475341248,1.8640359475341248,-1109149200.0
1710,5268.111047150626,5268.111047150626,0.9999999999304723,0.9999999999304723,6.952771691715043e-09,6.952771691715043e-09,3.763444884593445,3.763444884593445,-1108803600.0
1711,5228.4582318738485,5228.4582318738485,0.9999999999299451,0.9999999999299451,7.005485080924245e-09,7.005485080924245e-09,3.0335833893631503,3.0335833893631503,-1108717200.0
1712,5211.4644768819335,5211.4644768819335,0.9999999999297167,0.9999999999297167,7.028333470771031e-09,7.028333470771031e-09,2.717391360493933,2.717391360493933,-1108630800.0
1713,5098.17187656628,5098.17187656628,0.9999999999281547,0.9999999999281547,7.184530748105544e-09,7.184530748105544e-09,0.5555576747919001,0.5555576747919001,-1108544400.0
1714,5200.135486961233,5200.135486961233,0.9999999999295636,0.9999999999295636,7.043643446280612e-09,7.043643446280612e-09,2.50545194170383,2.50545194170383,-1108285200.0
1715,5154.818446834972,5154.818446834972,0.9999999999289444,0.9999999999289444,7.105560584363957e-09,7.105560584363957e-09,1.648357867098299,1.648357867098299,-1108198800.0
1716,5177.476966898103,5177.476966898103,0.9999999999292554,0.9999999999292554,7.074463237444206e-09,7.074463237444206e-09,2.0787803819173916,2.0787803819173916,-1108112400.0
1717,5154.818446834972,5154.818446834972,0.9999999999289444,0.9999999999289444,7.105560584363957e-09,7.105560584363957e-09,1.648357867098299,1.648357867098299,-1108026000.0
1718,5177.476966898103,5177.476966898103,0.9999999999292554,0.9999999999292554,7.074463237444206e-09,7.074463237444206e-09,2.0787803819173916,2.0787803819173916,-1107939600.0
1719,5251.11729215871,5251.11729215871,0.9999999999302475,0.9999999999302475,6.975253707963702e-09,6.975253707963702e-09,3.4520025099698044,3.4520025099698044,-1107680400.0
1720,5392.73317760871,5392.73317760871,0.9999999999320791,0.9999999999320791,6.792089113361044e-09,6.792089113361044e-09,5.987401481635203,5.987401481635203,-1107594000.0
1721,5341.751372411234,5341.751372411234,0.9999999999314307,0.9999999999314307,6.856926137999153e-09,6.856926137999153e-09,5.090142951684493,5.090142951684493,-1107507600.0
1722,5404.0621675294105,5404.0621675294105,0.9999999999322213,0.9999999999322213,6.777867156415596e-09,6.777867156415596e-09,6.18448799692973,6.18448799692973,-1107334800.0
1723,5404.0621675294105,5404.0621675294105,0.9999999999322213,0.9999999999322213,6.777867156415596e-09,6.777867156415596e-09,6.18448799692973,6.18448799692973,-1107075600.0
1724,5330.421842268803,5330.421842268803,0.9999999999312852,0.9999999999312852,6.871481161851989e-09,6.871481161851989e-09,4.888417062428228,4.888417062428228,-1106989200.0
1725,5370.074117323848,5370.074117323848,0.9999999999317926,0.9999999999317926,6.820743969626619e-09,6.820743969626619e-09,5.590714752397707,5.590714752397707,-1106902800.0
1726,5415.391697671841,5415.391697671841,0.9999999999323633,0.9999999999323633,6.76366740393064e-09,6.76366740393064e-09,6.380759242003899,6.380759242003899,-1106816400.0
1727,5404.0621675294105,5404.0621675294105,0.9999999999322213,0.9999999999322213,6.777867156415596e-09,6.777867156415596e-09,6.18448799692973,6.18448799692973,-1106730000.0
1728,5358.745127403149,5358.745127403149,0.9999999999316482,0.9999999999316482,6.835176868946746e-09,6.835176868946746e-09,5.391122904761377,5.391122904761377,-1106470800.0
1729,5302.098557134456,5302.098557134456,0.9999999999309181,0.9999999999309181,6.9081851350460965e-09,6.9081851350460965e-09,4.3803404104967,4.3803404104967,-1106384400.0
1730,5194.4707218900185,5194.4707218900185,0.9999999999294866,0.9999999999294866,7.051337291841264e-09,7.051337291841264e-09,2.3991304818201127,2.3991304818201127,-1106298000.0
1731,5200.135486961233,5200.135486961233,0.9999999999295636,0.9999999999295636,7.043643446280612e-09,7.043643446280612e-09,2.50545194170383,2.50545194170383,-1106211600.0
1732,5171.812201826888,5171.812201826888,0.9999999999291777,0.9999999999291777,7.082234798616582e-09,7.082234798616582e-09,1.971525771158828,1.971525771158828,-1106125200.0
1733,5160.482671684456,5160.482671684456,0.9999999999290223,0.9999999999290223,7.097766818731088e-09,7.097766818731088e-09,1.756310136449674,1.756310136449674,-1105866000.0
1734,5194.4707218900185,5194.4707218900185,0.9999999999294866,0.9999999999294866,7.051337291841264e-09,7.051337291841264e-09,2.3991304818201127,2.3991304818201127,-1105779600.0
1735,5188.805956818803,5188.805956818803,0.9999999999294096,0.9999999999294096,7.059042239632163e-09,7.059042239632163e-09,2.292576873693705,2.292576873693705,-1105693200.0
1736,5115.165631558195,5115.165631558195,0.9999999999283935,0.9999999999283935,7.160649850845857e-09,7.160649850845857e-09,0.8859349508973168,0.8859349508973168,-1105606800.0
1737,5109.50140670871,5109.50140670871,0.9999999999283141,0.9999999999283141,7.168587945471927e-09,7.168587945471927e-09,0.7760603651994974,0.7760603651994974,-1105520400.0
1738,5120.830396629411,5120.830396629411,0.9999999999284725,0.9999999999284725,7.152745062910526e-09,7.152745062910526e-09,0.9955769132880044,0.9955769132880044,-1105261200.0
1739,5160.482671684456,5160.482671684456,0.9999999999290223,0.9999999999290223,7.097766818731088e-09,7.097766818731088e-09,1.756310136449674,1.756310136449674,-1105088400.0
1740,5132.159926771841,5132.159926771841,0.9999999999286306,0.9999999999286306,7.136935487039864e-09,7.136935487039864e-09,1.2141347157726248,1.2141347157726248,-1105002000.0
1741,5137.824151621326,5137.824151621326,0.9999999999287094,0.9999999999287094,7.1290640057952714e-09,7.1290640057952714e-09,1.3230417815670368,1.3230417815670368,-1104915600.0
1742,5330.421842268803,5330.421842268803,0.9999999999312852,0.9999999999312852,6.871481161851989e-09,6.871481161851989e-09,4.888417062428228,4.888417062428228,-1104656400.0
