,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
664,0.0,0.0,0.0
665,-3047.3074755521543,-5.832158760239558,-6.193365678275465
666,0.0,0.0,0.0
667,173.9650479916565,0.3535675891606971,0.3523218931007879
668,0.0,0.0,0.0
669,-2502.508589595453,-5.068193720775637,-5.338773082430554
670,0.0,0.0,0.0
671,354.89250319456323,0.7571164995057389,0.7514273192400003
672,0.0,0.0,0.0
673,1248.7978089618637,2.644126831420124,2.576013760117889
674,0.0,0.0,0.0
675,1186.9555176493834,2.448445796852994,2.3899296641622767
676,0.0,0.0,0.0
677,-2891.777735165878,-5.822581629599299,-6.18256661697962
678,0.0,0.0,0.0
679,-2883.0043276644374,-6.163809236392037,-6.568690806760881
680,0.0,0.0,0.0
681,1039.1664369392586,2.3676561832229215,2.3128947862505562
682,0.0,0.0,0.0
683,-2737.903314517395,-6.093809496703139,-6.48925216043386
684,0.0,0.0,0.0
685,4871.505693049029,11.546218114620178,10.351061926439865
686,0.0,0.0,0.0
687,706.303692090271,1.500766645500029,1.4785766597992047
688,0.0,0.0,0.0
689,744.4020357207091,1.5583317600447844,1.534420399490976
690,0.0,0.0,0.0
691,1341.8804147601775,2.7659901282025334,2.6915423328082158
692,0.0,0.0,0.0
693,1091.9985042465867,2.190329458473239,2.1433823235553566
694,0.0,0.0,0.0
695,440.789387681311,0.8651845020425597,0.8577632670457923
696,0.0,0.0,0.0
697,3941.4801276857143,7.670005146925685,7.123622901800769
698,0.0,0.0,0.0
699,1511.6339179229064,2.7320472637234916,2.659391432607839
700,0.0,0.0,0.0
701,324.04648689228975,0.5700893853346933,0.5668577891751749
702,0.0,0.0,0.0
703,563.7357047642578,0.9861485564893302,0.9765186320875285
704,0.0,0.0,0.0
705,756.9869429651611,1.311273789943601,1.2943019476359476
706,0.0,0.0,0.0
707,906.5420414394241,1.5500123760473494,1.5263537043973798
708,0.0,0.0,0.0
709,592.8921426145324,0.9982583012394741,0.9883915999333177
710,0.0,0.0,0.0
711,222.16732239663696,0.3703680643991847,0.3690014010171469
712,0.0,0.0,0.0
713,3767.592649457558,6.2576572974468725,5.8891353865877925
714,0.0,0.0,0.0
715,1239.139993025833,1.9369034452633382,1.9001003360731825
716,0.0,0.0,0.0
717,719.2181293779694,1.1028508620703814,1.0908207360250959
718,0.0,0.0,0.0
719,94.80255707266845,0.14378474466620883,0.14357830096048887
720,0.0,0.0,0.0
721,1091.2850205292875,1.6527491871770827,1.62587750951237
722,0.0,0.0,0.0
723,440.83724314365844,0.6567920804457339,0.6525064696197844
724,0.0,0.0,0.0
725,2560.2483487411496,3.7895587030771782,3.6511945425064813
726,0.0,0.0,0.0
727,1480.369331890338,2.1111687971067106,2.0675199603650363
728,0.0,0.0,0.0
729,-3989.02816939492,-5.5711741561268235,-5.899865963451024
730,0.0,0.0,0.0
731,719.7009023058014,1.0644544680126877,1.0532431738502208
732,0.0,0.0,0.0
733,7943.510084590196,11.624895492385367,10.41424983067063
734,0.0,0.0,0.0
735,2283.163108193335,2.9933153933225265,2.906320067328756
736,0.0,0.0,0.0
737,2052.114480458615,2.6122099968337364,2.5457106875031656
738,0.0,0.0,0.0
739,1380.6711327598389,1.7127647079966613,1.683923067835037
740,0.0,0.0,0.0
741,2670.8205783953645,3.257442178519976,3.1546802917426944
742,0.0,0.0,0.0
743,2267.8684860090816,2.678727308127238,2.6088435042498683
744,0.0,0.0,0.0
745,2596.5864488619613,2.98698435710949,2.9003513164074812
746,0.0,0.0,0.0
747,13802.011068329013,15.41665635584819,13.357392979074728
748,0.0,0.0,0.0
749,1767.5996888535644,1.710658219250738,1.6818868828709372
750,0.0,0.0,0.0
751,-5328.868838627535,-5.070466270095397,-5.341294821741263
752,0.0,0.0,0.0
753,5138.312505024987,5.150294145091872,4.898031133681045
754,0.0,0.0,0.0
755,-5795.975524737927,-5.524940054417415,-5.848040802951574
756,0.0,0.0,0.0
757,495.15622178122254,0.4996042127588973,0.49712057734425075
758,0.0,0.0,0.0
759,2315.748835458084,2.3249357426701645,2.2721106302047116
760,0.0,0.0,0.0
761,-2203.5605199475344,-2.1620364026936456,-2.209813372195208
762,0.0,0.0,0.0
763,1010.4288825607177,1.0132960889698284,1.0031313975996716
764,0.0,0.0,0.0
765,-793.8651527654907,-0.7881317271688393,-0.794392586991137
766,0.0,0.0,0.0
767,1055.1937181094818,1.055894776019728,1.0448621311565631
768,0.0,0.0,0.0
769,343.34393007839964,0.3399821894328747,0.33883022695470383
770,0.0,0.0,0.0
771,222.06491550622556,0.21914558301272535,0.2186663852551823
772,0.0,0.0,0.0
773,1406.8523814890746,1.3853216036994853,1.3663926707223895
774,0.0,0.0,0.0
775,6887.55557868103,6.689476156806551,6.270043117309523
776,0.0,0.0,0.0
777,2591.7524266270384,2.3593856019715087,2.305001723081927
778,0.0,0.0,0.0
779,2808.334929837982,2.4976216040470955,2.436760545905929
780,0.0,0.0,0.0
781,2341.343391589386,2.0315572550562377,1.9911067806932827
782,0.0,0.0,0.0
783,1617.8696031008483,1.3758559077055477,1.3571830247655166
784,0.0,0.0,0.0
785,1082.1148142146667,0.907754156401186,0.8995881079421703
786,0.0,0.0,0.0
787,1248.48795155,1.0378981043029256,1.0272364366284508
788,0.0,0.0,0.0
789,7298.264664703202,6.004898468340336,5.664736776230319
790,0.0,0.0,0.0
791,2066.592750675,1.6040393841658895,1.578716155004297
792,0.0,0.0,0.0
793,2174.1833688240476,1.6609070209080867,1.6337715934968622
794,0.0,0.0,0.0
795,137.9573826794525,0.10366690143157609,0.10355954443536579
796,0.0,0.0,0.0
797,1681.4348041992919,1.2621914026441639,1.2464587077918308
798,0.0,0.0,0.0
799,1122.2284809001922,0.8319153731233486,0.8250516414647443
800,0.0,0.0,0.0
801,1463.8793635888458,1.0762301017111175,1.064770718454271
802,0.0,0.0,0.0
803,869.4112206880644,0.6323769794058798,0.6284031027938862
804,0.0,0.0,0.0
805,1426.6082308,1.0311404056355,1.020616417303726
806,0.0,0.0,0.0
807,-2476.0598192960633,-1.7714094503741062,-1.8033542376050975
808,0.0,0.0,0.0
809,10060.15524885666,7.3269730637745,6.826776954696112
810,0.0,0.0,0.0
811,-515.5321262025146,-0.34983782578305034,-0.35106598732684735
812,0.0,0.0,0.0
813,999.5918688939942,0.6806999770384348,0.676097779432852
814,0.0,0.0,0.0
815,1087.1146398536132,0.735295891214971,0.7299287549758213
816,0.0,0.0,0.0
817,637.8037352602905,0.42824488738584243,0.426418770689638
818,0.0,0.0,0.0
819,75.05645304983214,0.050180766713392444,0.050155598239940945
820,0.0,0.0,0.0
821,744.9004099936157,0.4977710001384583,0.4953055128135654
822,0.0,0.0,0.0
823,1787.4956212258055,1.1885567837253586,1.1745960425488169
824,0.0,0.0,0.0
825,-858.6975482146576,-0.5642658533909328,-0.5674678807221512
826,0.0,0.0,0.0
827,3809.5743943682096,2.5175466176704075,2.455722654936071
828,0.0,0.0,0.0
829,2582.456288467248,1.664699453785068,1.637440982566438
830,0.0,0.0,0.0
831,1673.3153036595977,1.060987970064442,1.0498491962682155
832,0.0,0.0,0.0
833,2188.2275779930114,1.3729085959051535,1.3543150876244014
834,0.0,0.0,0.0
835,-9309.190430577959,-5.761547464970363,-6.113796767103138
836,0.0,0.0,0.0
837,1274.7382747903564,0.8371824383067494,0.8302318827850174
838,0.0,0.0,0.0
839,1689.7801983376464,1.1005470091245861,1.0885668194127451
840,0.0,0.0,0.0
841,1221.8873381490966,0.7871473549039276,0.7809997360686994
842,0.0,0.0,0.0
843,356.036869537207,0.22756983600937808,0.2270531315496461
844,0.0,0.0,0.0
845,865.0789275342468,0.5516812902322199,0.5486544661323466
846,0.0,0.0,0.0
847,-1621.9352061938935,-1.0286714501679395,-1.0393630811662198
848,0.0,0.0,0.0
849,5193.891192448717,3.3283319412307444,3.2211222986849557
850,0.0,0.0,0.0
851,993.416253751483,0.6160920838102601,0.6123196308447906
852,0.0,0.0,0.0
853,1449.231902323474,0.8932742344888611,0.8853654925041852
854,0.0,0.0,0.0
855,1543.4438613692869,0.9429215106812272,0.9341135529249222
856,0.0,0.0,0.0
857,1404.3156876717771,0.8499112599550163,0.8427486440490075
858,0.0,0.0,0.0
859,1973.1322337036133,1.1841030682108178,1.1702461476528072
860,0.0,0.0,0.0
861,3947.49023840907,2.3412192890725603,2.287660147905142
862,0.0,0.0,0.0
863,1751.8378436972534,1.0152297737761717,1.0050264457870055
864,0.0,0.0,0.0
865,2737.875920559082,1.5707148442693608,1.546424918295842
866,0.0,0.0,0.0
867,10277.145159740754,5.804804100102956,5.48633320354003
868,0.0,0.0,0.0
869,-1260.9463997189941,-0.6731414215717546,-0.6777033231727381
870,0.0,0.0,0.0
871,5594.061604018238,3.006562484599029,2.9188067352151754
872,0.0,0.0,0.0
873,3862.956156725488,2.0155699470751243,1.9757473761951305
874,0.0,0.0,0.0
875,16532.8061632,8.455868274183477,7.7965981978133465
876,0.0,0.0,0.0
877,1158.0618919799804,0.5461228526260964,0.5431565503508784
878,0.0,0.0,0.0
879,-17541.19120394806,-8.227205274363447,-8.964753984820007
880,0.0,0.0,0.0
881,6431.038414736279,3.286702515964657,3.182115834335334
882,0.0,0.0,0.0
883,3543.1782773274167,1.7531855626094606,1.72297855122737
884,0.0,0.0,0.0
885,9862.697174296398,4.796037444485046,4.5765446489245045
886,0.0,0.0,0.0
887,-12180.244678152649,-5.6519461801477044,-5.990527572766464
888,0.0,0.0,0.0
889,3464.8041097160767,1.704071232408011,1.6755191913705094
890,0.0,0.0,0.0
891,13636.266374484827,6.594261982302352,6.1863198427159
892,0.0,0.0,0.0
893,-1436.1005598424072,-0.6515109890379622,-0.6557834903249155
894,0.0,0.0,0.0
895,6350.819709404663,2.900049504542368,2.8183169176618015
896,0.0,0.0,0.0
897,4873.693338730884,2.1628093725745368,2.1170222171809283
898,0.0,0.0,0.0
899,2548.335714837402,1.1069394303318436,1.0948204307164837
900,0.0,0.0,0.0
901,6535.479237639099,2.807783979407108,2.731100574859382
902,0.0,0.0,0.0
903,3177.798777278735,1.3279650586271785,1.3105612627511687
904,0.0,0.0,0.0
905,-13725.968689146019,-5.66074950690335,-6.000418146266575
906,0.0,0.0,0.0
907,-13460.257857186109,-5.884260509867811,-6.252153508422695
908,0.0,0.0,0.0
909,7623.175220076648,3.540887716040264,3.419796559484866
910,0.0,0.0,0.0
911,-12574.005724414244,-5.640765203299791,-5.977968361856427
912,0.0,0.0,0.0
913,-11643.438617133545,-5.535555590963826,-5.859935581658222
914,0.0,0.0,0.0
915,11103.900869250001,5.588395831884152,5.2926231000819595
916,0.0,0.0,0.0
917,-13403.563125330982,-6.388746502161247,-6.82476332886054
918,0.0,0.0,0.0
919,-10615.1968045,-5.404996061014311,-5.71382825169087
920,0.0,0.0,0.0
921,9310.922803636622,5.011778376017251,4.772586894711712
922,0.0,0.0,0.0
923,3720.644622967786,1.907125657077846,1.8714350390366348
924,0.0,0.0,0.0
925,-9963.715480315941,-5.0116171166054935,-5.2760316178623246
926,0.0,0.0,0.0
927,-10323.65852500603,-5.466630286400653,-5.782751954000317
928,0.0,0.0,0.0
929,-9200.295816942065,-5.153505271439585,-5.433522118574538
930,0.0,0.0,0.0
931,2318.288297668652,1.369137579747548,1.3506453856507987
932,0.0,0.0,0.0
933,5925.923597903137,3.4524702451679268,3.337252590718161
934,0.0,0.0,0.0
935,-9870.976384446289,-5.558954816256434,-5.886164011678434
936,0.0,0.0,0.0
937,-8676.814145550976,-5.174072875140235,-5.456390495477529
938,0.0,0.0,0.0
939,5120.8014028456055,3.220201751008145,3.119739834135156
940,0.0,0.0,0.0
941,1985.2803342369625,1.2094900102521677,1.1950361670799774
942,0.0,0.0,0.0
943,6615.804098075512,3.982372179992577,3.829853172225696
944,0.0,0.0,0.0
945,-10301.980463867847,-5.9637607145344385,-6.341981301436047
946,0.0,0.0,0.0
947,-8379.045205628736,-5.158207027809136,-5.4387489576314625
948,0.0,0.0,0.0
949,6023.224533182867,3.9096108629714132,3.762511311353072
950,0.0,0.0,0.0
951,9269.047389297655,5.790070660031121,5.473170235923516
952,0.0,0.0,0.0
953,5823.198396023767,3.4384715931623733,3.324170919875628
954,0.0,0.0,0.0
955,2054.746137282214,1.1729511675918625,1.1593525284951722
956,0.0,0.0,0.0
957,295.801788627716,0.16690069171858557,0.1666225974316935
958,0.0,0.0,0.0
959,4431.581553147729,2.4962716852267253,2.435475596601339
960,0.0,0.0,0.0
961,3684.3177378645996,2.0247999124660687,1.98461542111126
962,0.0,0.0,0.0
963,3289.3008517584103,1.7718333926795449,1.7409860204431458
964,0.0,0.0,0.0
965,2887.2070580101076,1.5281627783243268,1.5051614604589703
966,0.0,0.0,0.0
967,3614.593181477539,1.8843630692233715,1.8495115560522084
968,0.0,0.0,0.0
969,2349.8762542011473,1.202382417920056,1.1880969485818011
970,0.0,0.0,0.0
971,3182.2737460413573,1.6089569489718292,1.5834794458902668
972,0.0,0.0,0.0
973,-3182.921098239258,-1.5838015648660941,-1.6092895168227859
974,0.0,0.0,0.0
975,3333.8105158441404,1.685579425729955,1.6576386095426956
976,0.0,0.0,0.0
977,2859.451118250183,1.4217774391559246,1.4018463040415656
978,0.0,0.0,0.0
979,8776.057093730467,4.302463197493678,4.124987143604711
980,0.0,0.0,0.0
981,1021.0901431973876,0.4799403274396985,0.47764790230161525
982,0.0,0.0,0.0
983,1212.9794764454589,0.5674103375109096,0.5642089572491275
984,0.0,0.0,0.0
985,-11438.519055921972,-5.320547490171046,-5.619537660091306
986,0.0,0.0,0.0
987,2486.2520456580687,1.2214506913925671,1.2067113072422955
988,0.0,0.0,0.0
989,3353.9985099439455,1.6278751523504331,1.601799850131157
990,0.0,0.0,0.0
991,-30.617138298034664,-0.01462210773469641,-0.014624246102595486
992,0.0,0.0,0.0
993,226.80007815356447,0.10833083511192498,0.10821360635762875
994,0.0,0.0,0.0
995,2334.051606861804,1.1136510355483686,1.1013854447242841
996,0.0,0.0,0.0
997,2230.9485166995846,1.052733460690547,1.0417664362824717
998,0.0,0.0,0.0
999,2642.1520100772705,1.233782521050708,1.2187458470988901
1000,0.0,0.0,0.0
1001,1554.9526376309814,0.7172532324927205,0.7121453468159954
1002,0.0,0.0,0.0
1003,1236.3420562743897,0.5662264054924648,0.5630383336031186
1004,0.0,0.0,0.0
1005,1581.8925190922118,0.7204042954187528,0.7152515921790624
1006,0.0,0.0,0.0
1007,2117.9899946260985,0.9576476900566178,0.9485637902353272
1008,0.0,0.0,0.0
1009,1443.9664650490722,0.6466953606496073,0.6425400835665497
1010,0.0,0.0,0.0
1011,4448.566885026147,1.9795352652006049,1.9411103013820472
1012,0.0,0.0,0.0
1013,4611.74284065,2.012311328698435,1.972616149589081
1014,0.0,0.0,0.0
1015,-14174.141779100879,-6.062814419767193,-6.454115459137948
1016,0.0,0.0,0.0
1017,5694.57960858026,2.5929946854521546,2.5274578367596683
1018,0.0,0.0,0.0
1019,-11972.208324443554,-5.313693695498789,-5.611892469689975
1020,0.0,0.0,0.0
1021,-13100.017091752234,-6.140545278818587,-6.542276741392149
1022,0.0,0.0,0.0
1023,-13069.572688870507,-6.527072512695642,-6.982848065015084
1024,0.0,0.0,0.0
1025,6357.312401669824,3.3966027551268096,3.285023554519259
1026,0.0,0.0,0.0
1027,-11117.948494655162,-5.744994170873296,-6.095160802490224
1028,0.0,0.0,0.0
1029,-13004.468066581787,-7.129401982271455,-7.676705149439352
1030,0.0,0.0,0.0
1031,-9024.281109045007,-5.3271494799212,-5.626903011360454
1032,0.0,0.0,0.0
1033,-8448.214620568944,-5.267708721725084,-5.56062631731629
1034,0.0,0.0,0.0
1035,-7772.661781008397,-5.115976523908006,-5.39182080913083
1036,0.0,0.0,0.0
1037,-7772.387576370116,-5.391630596139896,-5.698893903333545
1038,0.0,0.0,0.0
1039,-7522.202858465424,-5.5154526984012575,-5.837412416113408
1040,0.0,0.0,0.0
1041,-11783.908812936865,-9.144599920371821,-10.06500428779272
1042,0.0,0.0,0.0
1043,4212.955432,3.5984167192340433,3.4734282945048127
1044,0.0,0.0,0.0
1045,8103.937599119177,6.681401360867922,6.262948625514053
1046,0.0,0.0,0.0
1047,6131.573491241601,4.738650724179538,4.524261761055846
1048,0.0,0.0,0.0
1049,5332.702463458141,3.9348043186278714,3.7858389613562595
1050,0.0,0.0,0.0
1051,2791.790356045935,1.9819723267899603,1.9434536125847512
1052,0.0,0.0,0.0
1053,2510.078096023767,1.7473447937641495,1.7173369950729778
1054,0.0,0.0,0.0
1055,11859.804685818968,8.114202253830483,7.505214008578331
1056,0.0,0.0,0.0
1057,-8384.110022621582,-5.305697833963019,-5.602974739664721
1058,0.0,0.0,0.0
1059,-9927.658695695434,-6.634505127209344,-7.10594972117629
1060,0.0,0.0,0.0
1061,4650.231473729382,3.328509980241545,3.2212890521698254
1062,0.0,0.0,0.0
1063,5951.876430028368,4.122959148159899,3.9597022399885313
1064,0.0,0.0,0.0
1065,10004.506000313146,6.655861443981426,6.240502255626063
1066,0.0,0.0,0.0
1067,1006.9275689217774,0.6280903591108,0.6241700073357273
1068,0.0,0.0,0.0
1069,1903.3287041942992,1.1798273562807715,1.1660697460816607
1070,0.0,0.0,0.0
1071,-8485.889180896776,-5.198859567520309,-5.483963107381278
1072,0.0,0.0,0.0
1073,2723.2528785978634,1.7598884462256326,1.7294520191344083
1074,0.0,0.0,0.0
1075,2547.1458791047853,1.6176120188995835,1.5918618688020514
1076,0.0,0.0,0.0
1077,-10647.253253503233,-6.654097281593064,-7.12842994105472
1078,0.0,0.0,0.0
1079,4270.060841477539,2.8588433881705955,2.7793851192303065
1080,0.0,0.0,0.0
1081,3800.925603272754,2.474024717927281,2.4142944740851995
1082,0.0,0.0,0.0
1083,5392.398754916748,3.4251758342963345,3.311742817523275
1084,0.0,0.0,0.0
1085,-9705.73271869043,-5.9607777725873,-6.338608112223912
1086,0.0,0.0,0.0
1087,4433.141749626123,2.8951908190191666,2.813728023394604
1088,0.0,0.0,0.0
1089,682.8066564572022,0.4333793802861141,0.4315093078456514
1090,0.0,0.0,0.0
1091,2245.525223262146,1.4190913722332166,1.39923494943896
1092,0.0,0.0,0.0
1093,1917.809558114453,1.1950282876649343,1.1809160062881758
1094,0.0,0.0,0.0
1095,1187.0345868352417,0.7309318794565645,0.7256280322519539
1096,0.0,0.0,0.0
1097,7974.102931406395,4.8745274043022535,4.647961255703917
1098,0.0,0.0,0.0
1099,3660.976670248425,2.1339174924853044,2.089332851948393
1100,0.0,0.0,0.0
1101,904.7283033212036,0.5163317705874748,0.5136794802287266
1102,0.0,0.0,0.0
1103,5093.966006649584,2.892211731653882,2.8109141407177174
1104,0.0,0.0,0.0
1105,1269.4263398169921,0.7004853282829959,0.6956126633926683
1106,0.0,0.0,0.0
1107,5614.677798324487,3.0766976055494055,2.984862413054725
1108,0.0,0.0,0.0
1109,2427.984306984851,1.290759569852029,1.2743112746991108
1110,0.0,0.0,0.0
1111,3060.448412475781,1.6062558187783793,1.580863111704158
1112,0.0,0.0,0.0
1113,651.9677975507811,0.33677151292050844,0.3356411687796054
1114,0.0,0.0,0.0
1115,1696.3693419773558,0.8733121343499795,0.8657514218508454
1116,0.0,0.0,0.0
1117,5451.930214499999,2.7824225665162183,2.7070996141033263
1118,0.0,0.0,0.0
1119,3425.942514869385,1.701116356633503,1.6726624220101998
1120,0.0,0.0,0.0
1121,-480.5413269663086,-0.23461672713451787,-0.23516847160338752
1122,0.0,0.0,0.0
1123,-12634.819823528125,-6.183258548495263,-6.590783745674564
1124,0.0,0.0,0.0
1125,11754.396723413036,6.131522886988505,5.777287196130277
1126,0.0,0.0,0.0
1127,1887.2980284874022,0.9276071747778447,0.9190817068755139
1128,0.0,0.0,0.0
1129,4544.804190167431,2.2132415401600047,2.165317825128204
1130,0.0,0.0,0.0
1131,3834.3711027773434,1.826840442326949,1.794065724105276
1132,0.0,0.0,0.0
1133,-13955.2873489151,-6.52954605478503,-6.985679193874494
1134,0.0,0.0,0.0
1135,-11367.60025780371,-5.690345646957773,-6.0336830677903635
1136,0.0,0.0,0.0
1137,1577.7130255365232,0.8374168827774753,0.8304624496232798
1138,0.0,0.0,0.0
1139,2435.3752929913817,1.2819110316383053,1.265686061992535
1140,0.0,0.0,0.0
1141,-13669.773794640196,-7.1043022507453095,-7.647611694785988
1142,0.0,0.0,0.0
1143,4864.716928353845,2.721586081644989,2.649478248570704
1144,0.0,0.0,0.0
1145,1561.3759595765625,0.8503745863750245,0.8432041915985449
1146,0.0,0.0,0.0
1147,-4074.5309956244505,-2.2004063756300263,-2.249913617062444
1148,0.0,0.0,0.0
1149,5019.110637564258,2.7715006669240427,2.6967599463620915
1150,0.0,0.0,0.0
1151,-1359.772411269873,-0.7306034955742113,-0.7359805952089578
1152,0.0,0.0,0.0
1153,2532.5297318098387,1.3707387547262417,1.3522035745936907
1154,0.0,0.0,0.0
1155,4348.559974075488,2.321843755657027,2.269157463798184
1156,0.0,0.0,0.0
1157,2687.663356050879,1.4024714851337272,1.383074262871016
1158,0.0,0.0,0.0
1159,-629.6666762069823,-0.3240271043370879,-0.32508045287466825
1160,0.0,0.0,0.0
1161,13221.23097925979,6.8257761160390285,6.389633997007217
1162,0.0,0.0,0.0
1163,-10829.191010586475,-5.233594901937478,-5.522626816748464
1164,0.0,0.0,0.0
1165,2461.117925722363,1.2551109169377295,1.2395531497407635
1166,0.0,0.0,0.0
1167,2812.0411617722652,1.4162972230898463,1.3965183703391173
1168,0.0,0.0,0.0
1169,2752.635975247412,1.367016514625763,1.348581186510405
1170,0.0,0.0,0.0
1171,-12476.5074996,-6.112534838469152,-6.5104908567588
1172,0.0,0.0,0.0
1173,-10046.351362527197,-5.242386838745594,-5.532417567485142
1174,0.0,0.0,0.0
1175,4125.696351281128,2.2719765783705492,2.221504514002665
1176,0.0,0.0,0.0
1177,1161.680266167456,0.6255133044928085,0.6216249569830945
1178,0.0,0.0,0.0
1179,4856.143380754516,2.598563484727956,2.532748409052417
1180,0.0,0.0,0.0
1181,4810.751744016797,2.509074152606039,2.4476605324335257
1182,0.0,0.0,0.0
1183,9054.276164558349,4.6067216956469315,4.403848642068945
1184,0.0,0.0,0.0
1185,3229.978015390991,1.57100733940565,1.546708435223578
1186,0.0,0.0,0.0
1187,19145.60435791406,9.168071003357792,8.398124938514444
1188,0.0,0.0,0.0
1189,7796.527000336303,3.4199081238601936,3.30681798471144
1190,0.0,0.0,0.0
1191,6222.795295979883,2.639335619380345,2.571465998891527
