,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
667,-3026.387501793652,-5.305697833963019,-5.6029747413693975
668,0.0,0.0,0.0
669,-3583.5577149514156,-6.634505127209344,-7.105949712305723
670,0.0,0.0,0.0
671,4484.171384413916,8.891804995511098,8.165724672805796
672,0.0,0.0,0.0
673,2807.932949258435,5.113276326586069,4.864539001008543
674,0.0,0.0,0.0
675,-5239.669251180273,-9.077344770018502,-9.983589600129841
676,0.0,0.0,0.0
677,-3492.2578222809448,-6.654097281593064,-7.12842993486153
678,0.0,0.0,0.0
679,5065.1488780708005,10.339030165788788,9.37023837202088
680,0.0,0.0,0.0
681,2113.66543550354,3.910161275257207,3.763021077173514
682,0.0,0.0,0.0
683,-3348.131641054687,-5.9607777725873,-6.338608109749226
684,0.0,0.0,0.0
685,5208.206071967944,9.860059531665488,8.97510847761668
686,0.0,0.0,0.0
687,-3410.5347894208007,-5.877248190195505,-6.244237525328512
688,0.0,0.0,0.0
689,3597.330263081726,6.586235313165378,6.1792550237371024
690,0.0,0.0,0.0
691,1716.9282549395507,2.949225339580752,2.864737761663505
692,0.0,0.0,0.0
693,2888.997938307385,4.8203653697914906,4.5986916228445045
694,0.0,0.0,0.0
695,2437.380430226611,3.87980926968694,3.734902183562739
696,0.0,0.0,0.0
697,1491.2393396395262,2.28508976645474,2.234039943422079
698,0.0,0.0,0.0
699,2690.1182671983397,4.030091952433623,3.8739674997397033
700,0.0,0.0,0.0
701,1766.2021470993163,2.5434605669456545,2.4803732453010263
702,0.0,0.0,0.0
703,5699.055524583276,8.003492063944218,7.410401182410828
704,0.0,0.0,0.0
705,3679.352431431372,4.784209864183531,4.565773662084586
706,0.0,0.0,0.0
707,-6568.883968410644,-8.151444580339362,-8.874875098433913
708,0.0,0.0,0.0
709,-4211.8024014433595,-5.690345646957773,-6.033683061468843
710,0.0,0.0,0.0
711,-3749.0642341438843,-5.370780310056933,-5.675604551336757
712,0.0,0.0,0.0
713,4775.8613869571045,7.230044342842712,6.742554644109392
714,0.0,0.0,0.0
715,4093.5029526805656,5.779201943525658,5.463457678284544
716,0.0,0.0,0.0
717,6557.0620082991945,8.751485269757286,8.047232867198302
718,0.0,0.0,0.0
719,1384.3873520044433,1.6990059562179693,1.6706219880247748
720,0.0,0.0,0.0
721,-4336.9012393132325,-5.233594901937478,-5.522626803461314
722,0.0,0.0,0.0
723,6548.141730563232,8.338429017162241,7.696649352027207
724,0.0,0.0,0.0
725,-5200.411572,-6.112534838469152,-6.510490843251226
726,0.0,0.0,0.0
727,-4187.48290885415,-5.242386838745594,-5.532417559249714
728,0.0,0.0,0.0
729,5893.9944744079585,7.787026058288737,7.224455801246369
730,0.0,0.0,0.0
731,510.3182939322998,0.6255133044928085,0.6216249574660268
732,0.0,0.0,0.0
733,4241.716895705468,5.166887254028629,4.91303620592189
734,0.0,0.0,0.0
735,4795.06233812622,5.553957399065701,5.261723503641925
736,0.0,0.0,0.0
737,-8274.62406653994,-9.079920315833423,-9.986705187946331
738,0.0,0.0,0.0
739,13261.938086767455,16.005931506248537,13.797511284301194
740,0.0,0.0,0.0
741,13076.259968375,13.60433471197313,11.975189796884429
742,0.0,0.0,0.0
