,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
693,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121359600.0
694,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121446000.0
695,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121532400.0
696,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121618800.0
697,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121878000.0
698,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,121964400.0
699,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122050800.0
700,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122137200.0
701,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122223600.0
702,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122482800.0
703,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122569200.0
704,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122655600.0
705,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,122828400.0
706,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123087600.0
707,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123174000.0
708,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123260400.0
709,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123346800.0
710,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123433200.0
711,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123692400.0
712,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123778800.0
713,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123865200.0
714,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,123951600.0
715,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124038000.0
716,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124297200.0
717,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124383600.0
718,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124470000.0
719,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124556400.0
720,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124642800.0
721,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124902000.0
722,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,124988400.0
723,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125074800.0
724,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125161200.0
725,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125247600.0
726,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125506800.0
727,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125679600.0
728,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125766000.0
729,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,125852400.0
730,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,126111600.0
731,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,126284400.0
732,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,126370800.0
733,12862.823199919005,12862.823199919005,0.0,0.0,100.0,100.0,0.0,0.0,126457200.0
734,12851.897038783003,12851.897038783003,0.999999999800574,0.999999999800574,1.99426031244343e-08,1.99426031244343e-08,-0.08501594047190056,-0.08501594047190056,126716400.0
735,12902.430534037003,12902.430534037003,0.9999999998013551,0.9999999998013551,1.9864487832421673e-08,1.9864487832421673e-08,0.30697575943938293,0.30697575943938293,126802800.0
736,12840.970877647003,12840.970877647003,0.9999999998004042,0.9999999998004042,1.9959578434480818e-08,1.9959578434480818e-08,-0.1701765581451558,-0.1701765581451558,126889200.0
737,12592.400711803004,12592.400711803004,0.9999999997964643,0.9999999997964643,2.0353574381459794e-08,2.0353574381459794e-08,-2.147505422556403,-2.147505422556403,126975600.0
738,12485.870640727004,12485.870640727004,0.9999999997947278,0.9999999997947278,2.0527224364741414e-08,2.0527224364741414e-08,-3.0190330337272515,-3.0190330337272515,127062000.0
739,12596.498022229005,12596.498022229005,0.9999999997965305,0.9999999997965305,2.034694635000278e-08,2.034694635000278e-08,-2.1142795181646292,-2.1142795181646292,127321200.0
740,12619.716114643004,12619.716114643004,0.9999999997969048,0.9999999997969048,2.0309520731842667e-08,2.0309520731842667e-08,-1.9264069260156835,-1.9264069260156835,127407600.0
741,12711.222714157004,12711.222714157004,0.9999999997983668,0.9999999997983668,2.016331546172978e-08,2.016331546172978e-08,-1.192650692786291,-1.192650692786291,127494000.0
742,12905.162074321002,12905.162074321002,0.9999999998013972,0.9999999998013972,1.9860280087158344e-08,1.9860280087158344e-08,0.3280770451247975,0.3280770451247975,127580400.0
743,13104.564515053004,13104.564515053004,0.9999999998044192,0.9999999998044192,1.9558077379855376e-08,1.9558077379855376e-08,1.8447107865073662,1.8447107865073662,127666800.0
744,13018.520996107003,13018.520996107003,0.9999999998031264,0.9999999998031264,1.9687362851072976e-08,1.9687362851072976e-08,1.1959714643050257,1.1959714643050257,127926000.0
745,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128012400.0
746,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128098800.0
747,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128185200.0
748,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128271600.0
749,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128530800.0
750,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128617200.0
751,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128703600.0
752,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128790000.0
753,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,128876400.0
754,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129135600.0
755,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129222000.0
756,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129308400.0
757,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129394800.0
758,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129481200.0
759,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129740400.0
760,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129826800.0
761,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129913200.0
762,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,129999600.0
763,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130086000.0
764,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130431600.0
765,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130518000.0
766,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130604400.0
767,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130690800.0
768,13018.520996107003,13018.520996107003,0.0,0.0,100.0,100.0,0.0,0.0,130950000.0
769,12989.102192623002,12989.102192623002,0.9999999994814882,0.9999999994814882,5.185117890604829e-08,5.185117890604829e-08,-0.2264883519101817,-0.2264883519101817,131036400.0
770,13043.737113379002,13043.737113379002,0.9999999994836601,0.9999999994836601,5.163398597574087e-08,5.163398597574087e-08,0.19331972925255228,0.19331972925255228,131122800.0
771,13176.822176759002,13176.822176759002,0.9999999994888752,0.9999999994888752,5.1112480914383696e-08,5.1112480914383696e-08,1.2013608328964749,1.2013608328964749,131209200.0
772,13217.448143475001,13217.448143475001,0.9999999994904462,0.9999999994904462,5.0955384356399236e-08,5.0955384356399236e-08,1.5050344454440077,1.5050344454440077,131295600.0
773,13175.421281355002,13175.421281355002,0.9999999994888207,0.9999999994888207,5.1117932109434605e-08,5.1117932109434605e-08,1.190855927089282,1.190855927089282,131554800.0
774,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,131641200.0
775,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,131727600.0
776,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,131814000.0
777,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,131900400.0
778,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132159600.0
779,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132246000.0
780,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132332400.0
781,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132418800.0
782,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132505200.0
783,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132764400.0
784,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132850800.0
785,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,132937200.0
786,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133023600.0
787,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133110000.0
788,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133369200.0
789,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133455600.0
790,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133542000.0
791,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133628400.0
792,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133714800.0
793,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,133974000.0
794,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134060400.0
795,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134146800.0
796,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134233200.0
797,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134319600.0
798,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134578800.0
799,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134665200.0
800,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134751600.0
801,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,134838000.0
802,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135183600.0
803,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135270000.0
804,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135356400.0
805,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135442800.0
806,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135529200.0
807,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135788400.0
808,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135874800.0
809,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,135961200.0
810,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136047600.0
811,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136134000.0
812,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136393200.0
813,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136479600.0
814,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136566000.0
815,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136652400.0
816,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136738800.0
817,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,136998000.0
818,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137084400.0
819,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137170800.0
820,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137257200.0
821,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137343600.0
822,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137602800.0
823,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137689200.0
824,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137775600.0
825,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137862000.0
826,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,137948400.0
827,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138207600.0
828,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138294000.0
829,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138380400.0
830,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138466800.0
831,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138553200.0
832,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138898800.0
833,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,138985200.0
834,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139071600.0
835,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139158000.0
836,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139417200.0
837,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139503600.0
838,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139590000.0
839,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139676400.0
840,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,139762800.0
841,13175.421281355002,13175.421281355002,0.0,0.0,100.0,100.0,0.0,0.0,140022000.0
842,13208.473944936004,13208.473944936004,0.999999999740772,0.999999999740772,2.5922797242117213e-08,2.5922797242117213e-08,0.25023832214677083,0.25023832214677083,140108400.0
843,13117.185635998003,13117.185635998003,0.9999999997389681,0.9999999997389681,2.6103186279158308e-08,2.6103186279158308e-08,-0.4439644827254722,-0.4439644827254722,140194800.0
844,13079.411163334002,13079.411163334002,0.9999999997382142,0.9999999997382142,2.6178581524760602e-08,2.6178581524760602e-08,-0.7340553548018172,-0.7340553548018172,140281200.0
845,13101.446272388002,13101.446272388002,0.9999999997386544,0.9999999997386544,2.6134561181834215e-08,2.6134561181834215e-08,-0.5646323881273023,-0.5646323881273023,140367600.0
846,13025.897327060004,13025.897327060004,0.9999999997371387,0.9999999997371387,2.628612882915604e-08,2.628612882915604e-08,-1.147897534739331,-1.147897534739331,140626800.0
847,12833.877091018005,12833.877091018005,0.9999999997332056,0.9999999997332056,2.667943643785975e-08,2.667943643785975e-08,-2.6612705413552167,-2.6612705413552167,140713200.0
848,12788.232936549002,12788.232936549002,0.9999999997322535,0.9999999997322535,2.6774649164451603e-08,2.6774649164451603e-08,-3.027692306881646,-3.027692306881646,140799600.0
849,12695.370691250002,12695.370691250002,0.9999999997302951,0.9999999997302951,2.697049250599548e-08,2.697049250599548e-08,-3.7813042389999967,-3.7813042389999967,140886000.0
850,12567.881846009002,12567.881846009002,0.999999999727559,0.999999999727559,2.7244095868184104e-08,2.7244095868184104e-08,-4.834063868438795,-4.834063868438795,140972400.0
851,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141231600.0
852,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141318000.0
853,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141404400.0
854,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141490800.0
855,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141577200.0
856,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141836400.0
857,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,141922800.0
858,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142009200.0
859,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142182000.0
860,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142441200.0
861,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142527600.0
862,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142614000.0
863,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142700400.0
864,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,142786800.0
865,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143046000.0
866,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143132400.0
867,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143218800.0
868,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143305200.0
869,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143391600.0
870,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143650800.0
871,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143737200.0
872,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143823600.0
873,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143910000.0
874,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,143996400.0
875,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144255600.0
876,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144342000.0
877,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144428400.0
878,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144514800.0
879,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144601200.0
880,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144860400.0
881,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,144946800.0
882,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145033200.0
883,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145119600.0
884,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145206000.0
885,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145465200.0
886,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145551600.0
887,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145638000.0
888,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145724400.0
889,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,145810800.0
890,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146070000.0
891,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146156400.0
892,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146242800.0
893,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146329200.0
894,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146415600.0
895,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146674800.0
896,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146761200.0
897,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146847600.0
898,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,146934000.0
899,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147020400.0
900,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147366000.0
901,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147452400.0
902,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147538800.0
903,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147625200.0
904,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147884400.0
905,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,147970800.0
906,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148057200.0
907,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148143600.0
908,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148230000.0
909,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148489200.0
910,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148575600.0
911,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148662000.0
912,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148748400.0
913,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,148834800.0
914,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149094000.0
915,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149180400.0
916,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149266800.0
917,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149353200.0
918,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149439600.0
919,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149698800.0
920,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149785200.0
921,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149871600.0
922,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,149958000.0
923,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150044400.0
924,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150303600.0
925,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150390000.0
926,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150476400.0
927,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150562800.0
928,12567.881846009002,12567.881846009002,0.0,0.0,100.0,100.0,0.0,0.0,150649200.0
929,12842.066990195002,12842.066990195002,0.9999999996599455,0.9999999996599455,3.4005454008223523e-08,3.4005454008223523e-08,2.1350546169502294,2.1350546169502294,150908400.0
930,13120.503066849002,13120.503066849002,0.9999999996671619,0.9999999996671619,3.328380904221717e-08,3.328380904221717e-08,4.211890489445351,4.211890489445351,150994800.0
931,13050.362681127002,13050.362681127002,0.999999999665373,0.999999999665373,3.346269927817502e-08,3.346269927817502e-08,3.6970684026716496,3.6970684026716496,151081200.0
932,13005.727890213002,13005.727890213002,0.9999999996642247,0.9999999996642247,3.3577529645612e-08,3.3577529645612e-08,3.3665631627852557,3.3665631627852557,151167600.0
933,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151254000.0
934,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151513200.0
935,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151599600.0
936,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151686000.0
937,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151772400.0
938,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,151858800.0
939,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152118000.0
940,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152204400.0
941,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152290800.0
942,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152377200.0
943,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152463600.0
944,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152722800.0
945,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152809200.0
946,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152895600.0
947,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,152982000.0
948,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153068400.0
949,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153327600.0
950,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153414000.0
951,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153500400.0
952,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153586800.0
953,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153673200.0
954,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,153932400.0
955,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154018800.0
956,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154105200.0
957,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154191600.0
958,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154278000.0
959,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154537200.0
960,13005.727890213002,13005.727890213002,0.0,0.0,100.0,100.0,0.0,0.0,154623600.0
