,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
3013,63381.412571004184,63381.412571004184,0.9999999996970701,0.9999999996970701,3.029299033840971e-08,3.029299033840971e-08,4.073079744990662,4.073079744990662,411145200.0
3014,63923.51575476256,63923.51575476256,0.9999999996996392,0.9999999996996392,3.003608473051145e-08,3.003608473051145e-08,4.886587704688605,4.886587704688605,411231600.0
3015,64073.513269127274,64073.513269127274,0.9999999997003423,0.9999999997003423,2.9965774306361936e-08,2.9965774306361936e-08,5.109250310485145,5.109250310485145,411318000.0
3016,64639.30365238337,64639.30365238337,0.9999999997029652,0.9999999997029652,2.9703484116794243e-08,2.9703484116794243e-08,5.939832798239241,5.939832798239241,411577200.0
3017,65036.669574589716,65036.669574589716,0.99999999970478,0.99999999970478,2.952199595895877e-08,2.952199595895877e-08,6.514528663318002,6.514528663318002,411663600.0
3018,64907.721102396055,64907.721102396055,0.9999999997041935,0.9999999997041935,2.9580649041349716e-08,2.9580649041349716e-08,6.328806402600328,6.328806402600328,411750000.0
3019,64526.14396954809,64526.14396954809,0.9999999997024442,0.9999999997024442,2.9755575781109656e-08,2.9755575781109656e-08,5.774879214572313,5.774879214572313,411836400.0
3020,64734.04040399378,64734.04040399378,0.9999999997033999,0.9999999997033999,2.9660007783149922e-08,2.9660007783149922e-08,6.077487649396604,6.077487649396604,411922800.0
3021,64202.461741320934,64202.461741320934,0.9999999997009441,0.9999999997009441,2.9905589116197007e-08,2.9905589116197007e-08,5.299835170721098,5.299835170721098,412182000.0
3022,62297.20218802727,62297.20218802727,0.999999999691798,0.999999999691798,3.082020194611346e-08,3.082020194611346e-08,2.4035832139334827,2.4035832139334827,412268400.0
3023,62297.20218802727,62297.20218802727,0.0,0.0,100.0,100.0,0.0,0.0,412354800.0
3024,62880.60919957146,62880.60919957146,0.9999999998972128,0.9999999998972128,1.0278722317735856e-08,1.0278722317735856e-08,0.9278011440578814,0.9278011440578814,412441200.0
3025,63925.01902677727,63925.01902677727,0.9999999998988922,0.9999999998988922,1.0110778880800808e-08,1.0110778880800808e-08,2.546447171283799,2.546447171283799,412527600.0
3026,64313.08801767146,64313.08801767146,0.9999999998995022,0.9999999998995022,1.0049783227827902e-08,1.0049783227827902e-08,3.134487694153761,3.134487694153761,412786800.0
3027,64682.9315006982,64682.9315006982,0.9999999999000769,0.9999999999000769,9.992306981843058e-09,9.992306981843058e-09,3.6883444477855436,3.6883444477855436,412873200.0
3028,64630.83818252844,64630.83818252844,0.9999999998999963,0.9999999998999963,1.0000367201001836e-08,1.0000367201001836e-08,3.610715967988195,3.610715967988195,412959600.0
3029,64664.698044506345,64664.698044506345,0.9999999999000486,0.9999999999000486,9.995138050555852e-09,9.995138050555852e-09,3.661187522826767,3.661187522826767,413046000.0
3030,64966.82180357727,64966.82180357727,0.9999999999005135,0.9999999999005135,9.948653012514797e-09,9.948653012514797e-09,4.10920457771724,4.10920457771724,413132400.0
3031,65542.41561222843,65542.41561222843,0.9999999999013872,0.9999999999013872,9.861278460476797e-09,9.861278460476797e-09,4.951318003597806,4.951318003597806,413391600.0
3032,65638.78507151274,65638.78507151274,0.9999999999015318,0.9999999999015318,9.846823356696177e-09,9.846823356696177e-09,5.0908664440465285,5.0908664440465285,413478000.0
3033,65399.1709097482,65399.1709097482,0.9999999999011712,0.9999999999011712,9.882883400536002e-09,9.882883400536002e-09,4.743131569667282,4.743131569667282,413564400.0
3034,65472.09678619123,65472.09678619123,0.9999999999012812,0.9999999999012812,9.871881090361967e-09,9.871881090361967e-09,4.849233114577097,4.849233114577097,413650800.0
3035,66355.02448056274,66355.02448056274,0.9999999999025947,0.9999999999025947,9.740530604318565e-09,9.740530604318565e-09,6.115320315681768,6.115320315681768,413737200.0
3036,66842.06998114704,66842.06998114704,0.9999999999033043,0.9999999999033043,9.669565148584525e-09,9.669565148584525e-09,6.799412098400983,6.799412098400983,413996400.0
3037,67370.78457244005,67370.78457244005,0.9999999999040634,0.9999999999040634,9.593659200390903e-09,9.593659200390903e-09,7.530834643846912,7.530834643846912,414082800.0
3038,67472.35621004937,67472.35621004937,0.9999999999042076,0.9999999999042076,9.579237403301022e-09,9.579237403301022e-09,7.670036015803615,7.670036015803615,414169200.0
3039,67474.96326045517,67474.96326045517,0.9999999999042116,0.9999999999042116,9.578837723012157e-09,9.578837723012157e-09,7.6736033963317745,7.6736033963317745,414255600.0
3040,67456.72980426332,67456.72980426332,0.9999999999041856,0.9999999999041856,9.58143564488978e-09,9.58143564488978e-09,7.648647705287901,7.648647705287901,414342000.0
3041,68053.16411951215,68053.16411951215,0.9999999999050254,0.9999999999050254,9.497458375307133e-09,9.497458375307133e-09,8.458037191887948,8.458037191887948,414687600.0
3042,67503.60902162147,67503.60902162147,0.9999999999042523,0.9999999999042523,9.574774306742029e-09,9.574774306742029e-09,7.7127829297639074,7.7127829297639074,414774000.0
3043,67714.5734480575,67714.5734480575,0.9999999999045506,0.9999999999045506,9.544942614070351e-09,9.544942614070351e-09,8.000303308689958,8.000303308689958,414860400.0
3044,68318.82096619936,68318.82096619936,0.9999999999053947,0.9999999999053947,9.4605323575081e-09,9.4605323575081e-09,8.813996923558271,8.813996923558271,414946800.0
3045,68352.68082817727,68352.68082817727,0.9999999999054416,0.9999999999054416,9.455836114113936e-09,9.455836114113936e-09,8.859167726533014,8.859167726533014,415206000.0
3046,67891.68596084006,67891.68596084006,0.9999999999047995,0.9999999999047995,9.520051413858255e-09,9.520051413858255e-09,8.240307621819388,8.240307621819388,415292400.0
3047,68191.20266950518,68191.20266950518,0.9999999999052177,0.9999999999052177,9.478229312520625e-09,9.478229312520625e-09,8.643344376904027,8.643344376904027,415378800.0
3048,68602.71126907844,68602.71126907844,0.9999999999057863,0.9999999999057863,9.421374791429571e-09,9.421374791429571e-09,9.191340931583955,9.191340931583955,415465200.0
3049,69074.12638971448,69074.12638971448,0.9999999999064292,0.9999999999064292,9.357081776073528e-09,9.357081776073528e-09,9.811089268725567,9.811089268725567,415551600.0
3050,69264.25825787727,69264.25825787727,0.9999999999066861,0.9999999999066861,9.331391215283702e-09,9.331391215283702e-09,10.05865975480601,10.05865975480601,415810800.0
3051,69121.01355539703,69121.01355539703,0.9999999999064927,0.9999999999064927,9.350731300372672e-09,9.350731300372672e-09,9.872267515146923,9.872267515146923,415897200.0
3052,68540.20564593424,68540.20564593424,0.9999999999057003,0.9999999999057003,9.42996791764017e-09,9.42996791764017e-09,9.108527468034094,9.108527468034094,415983600.0
3053,69035.06037524936,69035.06037524936,0.9999999999063762,0.9999999999063762,9.36237753990099e-09,9.36237753990099e-09,9.760052574152263,9.760052574152263,416070000.0
3054,69300.71722193657,69300.71722193657,0.9999999999067352,0.9999999999067352,9.326484029514859e-09,9.326484029514859e-09,10.105977707965772,10.105977707965772,416156400.0
3055,69326.76388102146,69326.76388102146,0.9999999999067702,0.9999999999067702,9.322975724757043e-09,9.322975724757043e-09,10.139751662227185,10.139751662227185,416415600.0
3056,68847.53555749239,68847.53555749239,0.9999999999061212,0.9999999999061212,9.38787936277663e-09,9.38787936277663e-09,9.514259757337491,9.514259757337491,416502000.0
3057,68824.09594881332,68824.09594881332,0.9999999999060892,0.9999999999060892,9.39107680508755e-09,9.39107680508755e-09,9.483442783818484,9.483442783818484,416588400.0
3058,68930.88168723424,68930.88168723424,0.9999999999062348,0.9999999999062348,9.376521781234715e-09,9.376521781234715e-09,9.623668429640166,9.623668429640166,416674800.0
3059,68761.59032566912,68761.59032566912,0.999999999906004,0.999999999906004,9.399603317916672e-09,9.399603317916672e-09,9.401161472597096,9.401161472597096,416761200.0
3060,69022.04101986912,69022.04101986912,0.9999999999063586,0.9999999999063586,9.364142794510144e-09,9.364142794510144e-09,9.743030968768371,9.743030968768371,417020400.0
3061,69365.82989548657,69365.82989548657,0.9999999999068228,0.9999999999068228,9.317724369850566e-09,9.317724369850566e-09,10.190359890611273,10.190359890611273,417106800.0
3062,69675.76685745054,69675.76685745054,0.9999999999072372,0.9999999999072372,9.27627974434131e-09,9.27627974434131e-09,10.589857854767564,10.589857854767564,417193200.0
3063,70128.95647021913,70128.95647021913,0.9999999999078366,0.9999999999078366,9.216338803241797e-09,9.216338803241797e-09,11.167646969790118,11.167646969790118,417279600.0
3064,70418.05292558542,70418.05292558542,0.9999999999082148,0.9999999999082148,9.178524607023064e-09,9.178524607023064e-09,11.532342063106865,11.532342063106865,417366000.0
3065,70553.49237349704,70553.49237349704,0.9999999999083912,0.9999999999083912,9.16088316316177e-09,9.16088316316177e-09,11.702170803625853,11.702170803625853,417625200.0
3066,70100.30276072843,70100.30276072843,0.999999999907799,0.999999999907799,9.220102459295276e-09,9.220102459295276e-09,11.131336478439028,11.131336478439028,417711600.0
3067,70001.33022520054,70001.33022520054,0.9999999999076684,0.9999999999076684,9.233158682064868e-09,9.233158682064868e-09,11.005688052481847,11.005688052481847,417798000.0
3068,70524.83866400634,70524.83866400634,0.999999999908354,0.999999999908354,9.164602410294265e-09,9.164602410294265e-09,11.66629606226692,11.66629606226692,417884400.0
3069,70530.04481649355,70530.04481649355,0.9999999999083607,0.9999999999083607,9.163925174249243e-09,9.163925174249243e-09,11.672816386104182,11.672816386104182,418230000.0
3070,69990.9179202261,69990.9179202261,0.9999999999076549,0.9999999999076549,9.23451315415491e-09,9.23451315415491e-09,10.992448678795638,10.992448678795638,418316400.0
3071,70016.95663098658,70016.95663098658,0.9999999999076892,0.9999999999076892,9.231082565008819e-09,9.231082565008819e-09,11.025549830229076,11.025549830229076,418402800.0
3072,69402.2968078703,69402.2968078703,0.9999999999068717,0.9999999999068717,9.31282828631197e-09,9.31282828631197e-09,10.237549687314235,10.237549687314235,418489200.0
3073,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,418575600.0
3074,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,418834800.0
3075,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,418921200.0
3076,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419007600.0
3077,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419094000.0
3078,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419180400.0
3079,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419439600.0
3080,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419526000.0
3081,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419612400.0
3082,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419698800.0
3083,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,419785200.0
3084,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420044400.0
3085,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420130800.0
3086,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420217200.0
3087,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420303600.0
3088,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420390000.0
3089,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420649200.0
3090,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420735600.0
3091,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420822000.0
3092,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420908400.0
3093,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,420994800.0
3094,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421254000.0
3095,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421340400.0
3096,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421426800.0
3097,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421513200.0
3098,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421599600.0
3099,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421858800.0
3100,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,421945200.0
3101,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422031600.0
3102,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422118000.0
3103,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422204400.0
3104,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422463600.0
3105,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422550000.0
3106,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422636400.0
3107,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422722800.0
3108,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,422809200.0
3109,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423154800.0
3110,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423241200.0
3111,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423327600.0
3112,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423414000.0
3113,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423673200.0
3114,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423759600.0
3115,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423846000.0
3116,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,423932400.0
3117,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424018800.0
3118,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424278000.0
3119,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424364400.0
3120,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424450800.0
3121,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424537200.0
3122,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424623600.0
3123,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424882800.0
3124,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,424969200.0
3125,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425055600.0
3126,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425142000.0
3127,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425228400.0
3128,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425487600.0
3129,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425574000.0
3130,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425660400.0
3131,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425746800.0
3132,69402.2968078703,69402.2968078703,0.0,0.0,100.0,100.0,0.0,0.0,425833200.0
3133,70029.45974482821,70029.45974482821,0.9999999998474415,0.9999999998474415,1.5255852137130432e-08,1.5255852137130432e-08,0.8955701489675325,0.8955701489675325,426178800.0
3134,69064.75420759023,69064.75420759023,0.9999999998453105,0.9999999998453105,1.5468948344476985e-08,1.5468948344476985e-08,-0.48873351415324917,-0.48873351415324917,426265200.0
3135,69498.11475220764,69498.11475220764,0.9999999998462751,0.9999999998462751,1.537249216809755e-08,1.537249216809755e-08,0.13787128568735402,0.13787128568735402,426351600.0
3136,69691.92379026492,69691.92379026492,0.9999999998467025,0.9999999998467025,1.5329748581649483e-08,1.5329748581649483e-08,0.4155818445566859,0.4155818445566859,426438000.0
3137,69591.75290144561,69591.75290144561,0.9999999998464819,0.9999999998464819,1.5351808713148785e-08,1.5351808713148785e-08,0.2722392893934158,0.2722392893934158,426697200.0
3138,69768.14351585828,69768.14351585828,0.99999999984687,0.99999999984687,1.531299531620789e-08,1.531299531620789e-08,0.5243750077781835,0.5243750077781835,426783600.0
3139,69016.84523542157,69016.84523542157,0.999999999845203,0.999999999845203,1.5479695303355356e-08,1.5479695303355356e-08,-0.5584891212195031,-0.5584891212195031,426870000.0
3140,68507.27161092758,68507.27161092758,0.9999999998440516,0.9999999998440516,1.559483653323923e-08,1.559483653323923e-08,-1.3064674389980424,-1.3064674389980424,426956400.0
3141,68703.26044408423,68703.26044408423,0.9999999998444965,0.9999999998444965,1.55503498966425e-08,1.55503498966425e-08,-1.0174718918252783,-1.0174718918252783,427042800.0
3142,68132.71236825892,68132.71236825892,0.9999999998431941,0.9999999998431941,1.568059015966128e-08,1.568059015966128e-08,-1.863399232881344,-1.863399232881344,427302000.0
3143,67570.87682711429,67570.87682711429,0.9999999998418906,0.9999999998418906,1.5810941444982518e-08,1.5810941444982518e-08,-2.7103688256730076,-2.7103688256730076,427388400.0
3144,67762.51271578897,67762.51271578897,0.9999999998423377,0.9999999998423377,1.5766232763780863e-08,1.5766232763780863e-08,-2.419898593428712,-2.419898593428712,427474800.0
3145,68979.82859303296,68979.82859303296,0.99999999984512,0.99999999984512,1.5487999771579553e-08,1.5487999771579553e-08,-0.6124518188205691,-0.6124518188205691,427561200.0
3146,69530.77845011429,69530.77845011429,0.9999999998463472,0.9999999998463472,1.5365275718437488e-08,1.5365275718437488e-08,0.18478383977272564,0.18478383977272564,427647600.0
3147,69840.00365125289,69840.00365125289,0.9999999998470276,0.9999999998470276,1.5297241251488458e-08,1.5297241251488458e-08,0.6267279789507093,0.6267279789507093,427906800.0
3148,69868.31440467759,69868.31440467759,0.9999999998470893,0.9999999998470893,1.5291068411471542e-08,1.5291068411471542e-08,0.6669941886791564,0.6669941886791564,427993200.0
3149,69768.14351585828,69768.14351585828,0.99999999984687,0.99999999984687,1.531299531620789e-08,1.531299531620789e-08,0.5243750077781835,0.5243750077781835,428079600.0
3150,68605.26935036428,68605.26935036428,0.9999999998442745,0.9999999998442745,1.5572554357135004e-08,1.5572554357135004e-08,-1.1617583679114,-1.1617583679114,428166000.0
3151,67174.53957060227,67174.53957060227,0.9999999998409574,0.9999999998409574,1.5904255690202262e-08,1.5904255690202262e-08,-3.3163714280863843,-3.3163714280863843,428252400.0
3152,66192.4089640029,66192.4089640029,0.9999999998385979,0.9999999998385979,1.6140211389625847e-08,1.6140211389625847e-08,-4.849329241987581,-4.849329241987581,428511600.0
3153,65783.00622832822,65783.00622832822,0.9999999998375934,0.9999999998375934,1.624066436889393e-08,1.624066436889393e-08,-5.501862543313662,-5.501862543313662,428598000.0
3154,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,428684400.0
3155,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,428770800.0
3156,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,428857200.0
3157,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429116400.0
3158,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429202800.0
3159,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429289200.0
3160,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429375600.0
3161,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429462000.0
3162,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429721200.0
3163,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429807600.0
3164,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429894000.0
3165,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,429980400.0
3166,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430066800.0
3167,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430326000.0
3168,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430412400.0
3169,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430498800.0
3170,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430585200.0
3171,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430671600.0
3172,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,430930800.0
3173,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431017200.0
3174,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431103600.0
3175,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431190000.0
3176,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431276400.0
3177,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431622000.0
3178,65783.00622832822,65783.00622832822,0.0,0.0,100.0,100.0,0.0,0.0,431708400.0
3179,65680.36674322946,65680.36674322946,0.9999999998410571,0.9999999998410571,1.589428588744113e-08,1.589428588744113e-08,-0.15627118146281554,-0.15627118146281554,431794800.0
3180,65905.29923213071,65905.29923213071,0.9999999998415996,0.9999999998415996,1.5840040390457943e-08,1.5840040390457943e-08,0.18555868075456503,0.18555868075456503,431881200.0
3181,66001.38754432822,66001.38754432822,0.9999999998418302,0.9999999998418302,1.581698105823648e-08,1.581698105823648e-08,0.3308738257257539,0.3308738257257539,432140400.0
3182,65680.36674322946,65680.36674322946,0.9999999998410571,0.9999999998410571,1.589428588744113e-08,1.589428588744113e-08,-0.15627118146281554,-0.15627118146281554,432226800.0
3183,65062.343886846895,65062.343886846895,0.9999999998395473,0.9999999998395473,1.6045265116559904e-08,1.6045265116559904e-08,-1.1076489078454694,-1.1076489078454694,432313200.0
3184,65151.88102614316,65151.88102614316,0.999999999839768,0.999999999839768,1.6023204985060602e-08,1.6023204985060602e-08,-0.9686983587347389,-0.9686983587347389,432399600.0
3185,64900.743845636935,64900.743845636935,0.9999999998391478,0.9999999998391478,1.6085222043216163e-08,1.6085222043216163e-08,-1.3594025744754168,-1.3594025744754168,432486000.0
3186,65136.59273455063,65136.59273455063,0.9999999998397303,0.9999999998397303,1.602696864111408e-08,1.602696864111408e-08,-0.9923968488985891,-0.9923968488985891,432745200.0
3187,65914.02968635313,65914.02968635313,0.9999999998416206,0.9999999998416206,1.5837942068941402e-08,1.5837942068941402e-08,0.19877931701091173,0.19877931701091173,432831600.0
3188,66248.15283325437,66248.15283325437,0.9999999998424194,0.9999999998424194,1.5758061522319622e-08,1.5758061522319622e-08,0.7021276594638264,0.7021276594638264,432918000.0
3189,66226.32003322947,66226.32003322947,0.9999999998423674,0.9999999998423674,1.5763257366074868e-08,1.5763257366074868e-08,0.6693921762205868,0.6693921762205868,433004400.0
3190,66510.21307824191,66510.21307824191,0.9999999998430402,0.9999999998430402,1.5695977850782583e-08,1.5695977850782583e-08,1.0933762143540537,1.0933762143540537,433090800.0
3191,66302.74816225437,66302.74816225437,0.9999999998425491,0.9999999998425491,1.5745094117392e-08,1.5745094117392e-08,0.7838919929144542,0.7838919929144542,433350000.0
3192,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,433436400.0
3193,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,433522800.0
3194,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,433609200.0
3195,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,433695600.0
3196,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,433954800.0
3197,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434041200.0
3198,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434127600.0
3199,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434214000.0
3200,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434300400.0
3201,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434559600.0
3202,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434646000.0
3203,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434732400.0
3204,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434818800.0
3205,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,434905200.0
3206,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435164400.0
3207,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435250800.0
3208,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435337200.0
3209,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435423600.0
3210,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435510000.0
3211,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435769200.0
3212,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435855600.0
3213,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,435942000.0
3214,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436028400.0
3215,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436114800.0
3216,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436374000.0
3217,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436460400.0
3218,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436546800.0
3219,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436633200.0
3220,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436719600.0
3221,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,436978800.0
3222,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437065200.0
3223,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437151600.0
3224,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437238000.0
3225,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437324400.0
3226,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437583600.0
3227,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437670000.0
3228,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437756400.0
3229,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437842800.0
3230,66302.74816225437,66302.74816225437,0.0,0.0,100.0,100.0,0.0,0.0,437929200.0
3231,66307.46026668945,66307.46026668945,0.9999999999451711,0.9999999999451711,5.482891918262567e-09,5.482891918262567e-09,0.007106446870565859,0.007106446870565859,438188400.0
