,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
313,113.23073377536686,3.5030727473220447,1.9103900191974394,1546733100.0,"type:weight,ticker:ETHUSD,value:5927.100363670002,weight:0.65,side:-1,market:True,price:None"
314,-90.18650891999954,-2.340916584240005,-1.5823662979683943,1546819500.0,"type:weight,ticker:ETHUSD,value:5699.471041300002,weight:0.4202592104323498,side:1,market:True,price:None"
315,-137.44281345000002,-6.625395152792413,-2.411501215710194,1546819500.0,"type:weight,ticker:XBTUSD,value:5699.471041300002,weight:0.5797407895676502,side:1,market:True,price:None"
316,-41.22615979999999,-1.2476837554045717,-0.7411366992967141,1546905900.0,"type:weight,ticker:XBTUSD,value:5562.558140640002,weight:0.35,side:-1,market:True,price:None"
317,-95.68674085999982,-3.994845360824739,-1.7201930917523953,1546905900.0,"type:weight,ticker:ETHUSD,value:5562.558140640002,weight:0.65,side:-1,market:True,price:None"
318,-44.89245741999987,-1.241610738255039,-0.8149801730279373,1546992300.0,"type:weight,ticker:ETHUSD,value:5508.410990320002,weight:0.5,side:1,market:True,price:None"
319,-9.2546929,-0.47535651738803697,-0.1680102104992417,1546992300.0,"type:weight,ticker:XBTUSD,value:5508.410990320002,weight:0.5,side:1,market:True,price:None"
320,-159.45038325,-5.789342629482075,-3.1737926063616224,1547078700.0,"type:weight,ticker:XBTUSD,value:5023.969837550003,weight:0.4473865434305033,side:-1,market:True,price:None"
321,-324.9907695199997,-11.799801126947285,-6.46880415345975,1547078700.0,"type:weight,ticker:ETHUSD,value:5023.969837550003,weight:0.5526134565694968,side:-1,market:True,price:None"
322,132.50349229500017,4.772641863960924,2.527432169736666,1547165100.0,"type:weight,ticker:ETHUSD,value:5242.613189845002,weight:0.49917211042098564,side:1,market:True,price:None"
323,86.13985999999998,3.832430289414568,1.6430710579001675,1547165100.0,"type:weight,ticker:XBTUSD,value:5242.613189845002,weight:0.5008278895790144,side:1,market:True,price:None"
324,0.0,-0.8287292817679481,0.0,1547251500.0,"type:weight,ticker:ETHUSD,value:5208.297118160002,weight:0.5,side:1,market:True,price:None"
325,-0.04286799999999896,-0.4809674316339163,-0.0008230713230727408,1547251500.0,"type:weight,ticker:XBTUSD,value:5208.297118160002,weight:0.5,side:1,market:True,price:None"
326,0.0,-2.2071843680423586,0.0,1547337900.0,"type:weight,ticker:ETHUSD,value:5163.7570776850025,weight:0.5,side:1,market:True,price:None"
327,-0.1124765000000002,-0.7970317438504848,-0.0021781911563203368,1547337900.0,"type:weight,ticker:XBTUSD,value:5163.7570776850025,weight:0.5,side:1,market:True,price:None"
328,0.0,-7.957973288082842,0.0,1547424300.0,"type:weight,ticker:ETHUSD,value:4957.631502025001,weight:0.5,side:1,market:True,price:None"
329,-1.4506271999999938,-2.872062663185382,-0.029260488590317144,1547424300.0,"type:weight,ticker:XBTUSD,value:4957.631502025001,weight:0.5,side:1,market:True,price:None"
330,0.465371178888394,0.6074035841565184,0.00885360964128684,1547510700.0,"type:weight,ticker:ETHUSD,value:5256.287522755001,weight:0.5,side:1,market:True,price:None"
331,0.0,-0.04122577985433695,0.0,1547510700.0,"type:weight,ticker:XBTUSD,value:5256.287522755001,weight:0.5,side:1,market:True,price:None"
332,-11.530017299999923,-0.4385378271979157,-0.2231777190132202,1547597100.0,"type:weight,ticker:XBTUSD,value:5166.294086605002,weight:0.35,side:-1,market:True,price:None"
333,-63.6484854188881,-2.4365139309633466,-1.231995011354731,1547597100.0,"type:weight,ticker:ETHUSD,value:5166.294086605002,weight:0.6499999999999999,side:-1,market:True,price:None"
334,62.5900294900003,1.8638573743922304,1.193644032207061,1547683500.0,"type:weight,ticker:ETHUSD,value:5243.609300695002,weight:0.5,side:1,market:True,price:None"
335,14.7251846,0.8143547273982032,0.2808215440087858,1547683500.0,"type:weight,ticker:XBTUSD,value:5243.609300695002,weight:0.5,side:1,market:True,price:None"
336,0.0,0.6606110652353614,0.0,1547769900.0,"type:weight,ticker:ETHUSD,value:5282.820169295002,weight:0.5,side:1,market:True,price:None"
337,0.018927000000003025,0.8349568605622082,0.0003582745464252449,1547769900.0,"type:weight,ticker:XBTUSD,value:5282.820169295002,weight:0.5,side:1,market:True,price:None"
338,0.0,-0.37216319639534756,0.0,1547856300.0,"type:weight,ticker:ETHUSD,value:5255.3698064200025,weight:0.5,side:1,market:True,price:None"
339,0.10880190000000088,0.8210409128861729,0.002070299598461893,1547856300.0,"type:weight,ticker:XBTUSD,value:5255.3698064200025,weight:0.5,side:1,market:True,price:None"
340,69.6363648,2.6718619537990485,1.3001857769901422,1547942700.0,"type:weight,ticker:XBTUSD,value:5355.878062380002,weight:0.35,side:-1,market:True,price:None"
341,42.50466798500013,1.6115814569109155,0.7936078359131323,1547942700.0,"type:weight,ticker:ETHUSD,value:5355.878062380002,weight:0.65,side:-1,market:True,price:None"
342,198.0434386,5.6887444128403075,3.51422533501579,1548029100.0,"type:weight,ticker:ETHUSD,value:5635.479222880002,weight:0.5,side:1,market:True,price:None"
343,81.55772189999998,4.350772567091354,1.447218926278288,1548029100.0,"type:weight,ticker:XBTUSD,value:5635.479222880002,weight:0.5,side:1,market:True,price:None"
344,0.0023507250000000647,0.12925463162429818,4.168601600349354e-05,1548115500.0,"type:weight,ticker:ETHUSD,value:5639.121281830002,weight:0.5,side:1,market:True,price:None"
345,0.0,0.0,0.0,1548115500.0,"type:weight,ticker:XBTUSD,value:5639.121281830002,weight:0.5,side:1,market:True,price:None"
346,0.056892500000003565,1.507970702283501,0.0009965215184673927,1548201900.0,"type:weight,ticker:ETHUSD,value:5709.109030330001,weight:0.5,side:1,market:True,price:None"
347,0.0,1.1052855320957677,0.0,1548201900.0,"type:weight,ticker:XBTUSD,value:5709.109030330001,weight:0.5,side:1,market:True,price:None"
348,9.960075999999484,0.3527700852764548,0.17691869510825223,1548288300.0,"type:weight,ticker:XBTUSD,value:5629.747604630001,weight:0.35,side:-1,market:True,price:None"
349,-15.750937474999793,-0.5601034037052921,-0.2797805262538937,1548288300.0,"type:weight,ticker:ETHUSD,value:5629.747604630001,weight:0.65,side:-1,market:True,price:None"
350,3.1710016800002703,0.08665511265165682,0.0562829950359653,1548374700.0,"type:weight,ticker:ETHUSD,value:5634.031518710001,weight:0.5,side:1,market:True,price:None"
351,1.1129124,0.05648121999435318,0.01975339321947596,1548374700.0,"type:weight,ticker:XBTUSD,value:5634.031518710001,weight:0.5,side:1,market:True,price:None"
352,5.781251279999974,0.6938421509106618,0.10129561391168859,1548461100.0,"type:weight,ticker:ETHUSD,value:5707.3066214300015,weight:0.35,side:1,market:True,price:None"
353,0.0,1.9073184515399744,0.0,1548461100.0,"type:weight,ticker:XBTUSD,value:5707.3066214300015,weight:0.65,side:1,market:True,price:None"
354,0.0,-0.5203816131829964,0.0,1548547500.0,"type:weight,ticker:ETHUSD,value:5627.158677710002,weight:0.5,side:1,market:True,price:None"
355,-0.5359312538727448,-0.06375235813802504,-0.009524011753847405,1548547500.0,"type:weight,ticker:XBTUSD,value:5627.158677710002,weight:0.5,side:1,market:True,price:None"
356,-108.72989294612664,-3.86200501344528,-2.0517185601086187,1548633900.0,"type:weight,ticker:XBTUSD,value:5299.454567510002,weight:0.45270914989240274,side:-1,market:True,price:None"
357,-231.09237828000002,-8.183440035798494,-4.360682318078273,1548633900.0,"type:weight,ticker:ETHUSD,value:5299.454567510002,weight:0.5472908501075973,side:-1,market:True,price:None"
358,7.7394286500000025,1.2730465320456519,0.1436521130644609,1548720300.0,"type:weight,ticker:XBTUSD,value:5387.619078410002,weight:0.3282273057958258,side:-1,market:True,price:None"
359,57.622708500000236,1.9867549668874274,1.0695393950718188,1548720300.0,"type:weight,ticker:ETHUSD,value:5387.619078410002,weight:0.6717726942041742,side:1,market:True,price:None"
360,0.0,-0.04389815627743321,0.0,1548806700.0,"type:weight,ticker:XBTUSD,value:5398.965313410002,weight:0.35,side:-1,market:True,price:None"
361,34.9348975,0.9652509652509744,0.647066529826157,1548806700.0,"type:weight,ticker:ETHUSD,value:5398.965313410002,weight:0.65,side:-1,market:True,price:None"
362,-87.22993656000025,-2.48565965583174,-1.6421261941110816,1548893100.0,"type:weight,ticker:ETHUSD,value:5312.011760900002,weight:0.5,side:1,market:True,price:None"
363,-0.509904700000015,-0.02699548961373477,-0.00959908831063324,1548893100.0,"type:weight,ticker:XBTUSD,value:5312.011760900002,weight:0.5,side:1,market:True,price:None"
364,0.0,-2.472014925373145,0.0,1548979500.0,"type:weight,ticker:ETHUSD,value:5229.259484670001,weight:0.5,side:1,market:True,price:None"
365,-0.15729559999999965,-0.643651258045641,-0.00300798995462215,1548979500.0,"type:weight,ticker:XBTUSD,value:5229.259484670001,weight:0.5,side:1,market:True,price:None"
366,-0.052586365670251746,-1.656528422918424,-0.000998690843512536,1549065900.0,"type:weight,ticker:ETHUSD,value:5265.529969745002,weight:0.5,side:1,market:True,price:None"
367,0.0,-0.07314218841427689,0.0,1549065900.0,"type:weight,ticker:XBTUSD,value:5265.529969745002,weight:0.5,side:1,market:True,price:None"
368,0.01459877998017016,0.06961410476280516,0.00027462065629257513,1549152300.0,"type:weight,ticker:ETHUSD,value:5315.980297060001,weight:0.5,side:1,market:True,price:None"
369,0.0,0.08785742970469634,0.0,1549152300.0,"type:weight,ticker:XBTUSD,value:5315.980297060001,weight:0.5,side:1,market:True,price:None"
370,0.0,-0.11699589822976586,0.0,1549238700.0,"type:weight,ticker:ETHUSD,value:5310.246709180002,weight:0.5,side:1,market:True,price:None"
371,0.001209522648198301,0.05790646145547029,2.2777146043089835e-05,1549238700.0,"type:weight,ticker:XBTUSD,value:5310.246709180002,weight:0.5,side:1,market:True,price:None"
372,0.0,-0.9099971622336778,0.0,1549325100.0,"type:weight,ticker:ETHUSD,value:5284.894524415002,weight:0.5,side:1,market:True,price:None"
373,-0.008667722447064019,-0.10300537642112806,-0.00016400937439756133,1549325100.0,"type:weight,ticker:XBTUSD,value:5284.894524415002,weight:0.5,side:1,market:True,price:None"
374,-36.388879750201625,-1.3756717305361321,-0.7072005126653352,1549411500.0,"type:weight,ticker:XBTUSD,value:5145.482659940002,weight:0.43421393449479945,side:-1,market:True,price:None"
375,-129.93747982430983,-4.8727095532382965,-2.525272912411776,1549411500.0,"type:weight,ticker:ETHUSD,value:5145.482659940002,weight:0.5657860655052005,side:-1,market:True,price:None"
376,-62.822297560000074,-2.157920549288872,-1.2360121094257608,1549497900.0,"type:weight,ticker:ETHUSD,value:5082.660362380002,weight:0.5,side:1,market:True,price:None"
377,-0.0,-0.0,-0.0,1549497900.0,"type:weight,ticker:XBTUSD,value:5082.660362380002,weight:0.5,side:1,market:True,price:None"
378,0.007303850000001334,0.2400384061449934,0.00014352905694326395,1549584300.0,"type:weight,ticker:ETHUSD,value:5088.760530830002,weight:0.5,side:1,market:True,price:None"
379,0.0,0.0,0.0,1549584300.0,"type:weight,ticker:XBTUSD,value:5088.760530830002,weight:0.5,side:1,market:True,price:None"
380,0.0,7.312370216552955,0.0,1549670700.0,"type:weight,ticker:XBTUSD,value:5587.988273770003,weight:0.4904096488985231,side:1,market:True,price:None"
381,1.1137620000000008,12.578012481997103,0.019931358933374926,1549670700.0,"type:weight,ticker:ETHUSD,value:5587.988273770003,weight:0.5095903511014769,side:1,market:True,price:None"
382,175.44893410000006,6.8686369927599245,3.1594794267042703,1549757100.0,"type:weight,ticker:XBTUSD,value:5553.096266970002,weight:0.35,side:-1,market:True,price:None"
383,293.8659046399998,11.617858857417174,5.291928871968668,1549757100.0,"type:weight,ticker:ETHUSD,value:5553.096266970002,weight:0.65,side:-1,market:True,price:None"
384,7.5510386,0.3885111696961263,0.1378337752084908,1549843500.0,"type:weight,ticker:XBTUSD,value:5478.3659437450015,weight:0.35,side:1,market:True,price:None"
385,-82.28136182500018,-2.2795698924731322,-1.5019325592688098,1549843500.0,"type:weight,ticker:ETHUSD,value:5478.3659437450015,weight:0.65,side:1,market:True,price:None"
386,3.4926705999999985,0.420521446593769,0.06369156786634161,1549929900.0,"type:weight,ticker:ETHUSD,value:5483.725266945002,weight:0.5,side:1,market:True,price:None"
387,0.0,-0.5014625992478039,0.0,1549929900.0,"type:weight,ticker:XBTUSD,value:5483.725266945002,weight:0.5,side:1,market:True,price:None"
388,0.1073500205551417,0.013265421843366987,0.0019342462984002912,1550016300.0,"type:weight,ticker:XBTUSD,value:5549.966446565001,weight:0.35,side:1,market:True,price:None"
389,0.0,2.4810765349032593,0.0,1550016300.0,"type:weight,ticker:ETHUSD,value:5549.966446565001,weight:0.65,side:1,market:True,price:None"
390,7.040852937711695,0.8682985197737692,0.1278968815958725,1550102700.0,"type:weight,ticker:ETHUSD,value:5505.101336215001,weight:0.5,side:1,market:True,price:None"
391,0.0,-0.391307698150134,0.0,1550102700.0,"type:weight,ticker:XBTUSD,value:5505.101336215001,weight:0.5,side:1,market:True,price:None"
392,0.09771670105353852,1.4955889334539618,0.0017682842417414135,1550189100.0,"type:weight,ticker:ETHUSD,value:5526.074301115002,weight:0.5,side:1,market:True,price:None"
393,0.0,-0.13568047739932476,0.0,1550189100.0,"type:weight,ticker:XBTUSD,value:5526.074301115002,weight:0.5,side:1,market:True,price:None"
394,2.007777752179526,0.24175597730351495,0.03620477546554379,1550275500.0,"type:weight,ticker:XBTUSD,value:5545.615809965001,weight:0.35,side:1,market:True,price:None"
395,0.0,1.830143820750063,0.0,1550275500.0,"type:weight,ticker:ETHUSD,value:5545.615809965001,weight:0.65,side:1,market:True,price:None"
396,23.060390314580907,2.7757726178647024,0.41184156852039244,1550361900.0,"type:weight,ticker:ETHUSD,value:5599.335297170001,weight:0.5,side:1,market:True,price:None"
397,0.0,0.49316347452956766,0.0,1550361900.0,"type:weight,ticker:XBTUSD,value:5599.335297170001,weight:0.5,side:1,market:True,price:None"
398,8.804939650302716,3.019897940829863,0.14767988629676737,1550448300.0,"type:weight,ticker:XBTUSD,value:5962.179326580001,weight:0.4317227043979288,side:1,market:True,price:None"
399,0.0,13.353181955359684,0.0,1550448300.0,"type:weight,ticker:ETHUSD,value:5962.179326580001,weight:0.5682772956020712,side:1,market:True,price:None"
400,82.19073428491846,20.916743693580962,1.2915350379957062,1550534700.0,"type:weight,ticker:ETHUSD,value:6363.802132110001,weight:0.5,side:1,market:True,price:None"
401,0.0,8.333364993145565,0.0,1550534700.0,"type:weight,ticker:XBTUSD,value:6363.802132110001,weight:0.5,side:1,market:True,price:None"
402,230.3329255269633,7.745700855110549,3.65461100749948,1550621100.0,"type:weight,ticker:XBTUSD,value:6302.529189955001,weight:0.35,side:-1,market:True,price:None"
403,467.02788842173544,17.747720798956813,7.410166210195211,1550621100.0,"type:weight,ticker:ETHUSD,value:6302.529189955001,weight:0.65,side:-1,market:True,price:None"
404,0.0,0.38353362311429606,0.0,1550707500.0,"type:weight,ticker:XBTUSD,value:6306.693823450002,weight:0.35,side:-1,market:True,price:None"
405,-0.0016641149999988478,-0.10485844110448284,-2.6386487858522888e-05,1550707500.0,"type:weight,ticker:ETHUSD,value:6306.693823450002,weight:0.6499999999999999,side:-1,market:True,price:None"
406,-5.987132700000209,-0.27020148843377445,-0.09615713794618021,1550793900.0,"type:weight,ticker:XBTUSD,value:6226.404849270001,weight:0.35,side:1,market:True,price:None"
407,-70.13554386999968,-1.7126878713736415,-1.1264211943786877,1550793900.0,"type:weight,ticker:ETHUSD,value:6226.404849270001,weight:0.65,side:1,market:True,price:None"
408,0.9640029900000365,0.10309278350515427,0.015472129816813923,1550880300.0,"type:weight,ticker:ETHUSD,value:6230.577182415002,weight:0.5,side:1,market:True,price:None"
409,0.0,0.0,0.0,1550880300.0,"type:weight,ticker:XBTUSD,value:6230.577182415002,weight:0.5,side:1,market:True,price:None"
410,11.355619850000018,5.520846614815755,0.16828132414795632,1550966700.0,"type:weight,ticker:XBTUSD,value:6747.997680370003,weight:0.45498489612507875,side:1,market:True,price:None"
411,0.0,11.202749140893475,0.0,1550966700.0,"type:weight,ticker:ETHUSD,value:6747.997680370003,weight:0.5450151038749214,side:1,market:True,price:None"
412,-10.475210058191687,-6.050677238376501,-0.1766454425671518,1551053100.0,"type:weight,ticker:ETHUSD,value:5930.076602010003,weight:0.5,side:1,market:True,price:None"
413,0.0,-3.6848144842534736,0.0,1551053100.0,"type:weight,ticker:XBTUSD,value:5930.076602010003,weight:0.5,side:1,market:True,price:None"
414,0.0,-7.245526910126799,0.0,1551139500.0,"type:weight,ticker:ETHUSD,value:5899.824910710002,weight:0.5,side:1,market:True,price:None"
415,-0.7579034570950863,-3.2469898599042923,-0.012846202532540546,1551139500.0,"type:weight,ticker:XBTUSD,value:5899.824910710002,weight:0.5,side:1,market:True,price:None"
416,-24.43659397747723,-2.697619803648632,-0.41015914933941483,1551225900.0,"type:weight,ticker:XBTUSD,value:5957.8322260600025,weight:0.35,side:1,market:True,price:None"
417,0.0,-5.89606263865794,0.0,1551225900.0,"type:weight,ticker:ETHUSD,value:5957.8322260600025,weight:0.65,side:1,market:True,price:None"
418,-51.22953574614185,-5.550832860045595,-0.8645017643501386,1551312300.0,"type:weight,ticker:ETHUSD,value:5925.902971945004,weight:0.5,side:1,market:True,price:None"
419,0.0,-2.4165467516108596,0.0,1551312300.0,"type:weight,ticker:XBTUSD,value:5925.902971945004,weight:0.5,side:1,market:True,price:None"
420,0.0,-6.1740311769514555,0.0,1551398700.0,"type:weight,ticker:ETHUSD,value:5901.309714365003,weight:0.5,side:1,market:True,price:None"
421,-0.13936599653168757,-1.8851002210672152,-0.002361611291006165,1551398700.0,"type:weight,ticker:XBTUSD,value:5901.309714365003,weight:0.5,side:1,market:True,price:None"
422,-68.68759256889608,-2.2839935841028836,-1.1791711056600895,1551485100.0,"type:weight,ticker:XBTUSD,value:5825.074260995004,weight:0.35,side:-1,market:True,price:None"
423,-257.9240093106652,-8.202804053769396,-4.427823539310694,1551485100.0,"type:weight,ticker:ETHUSD,value:5825.074260995004,weight:0.6499999999999999,side:-1,market:True,price:None"
424,-2.4162475499999996,-0.11851461680274511,-0.04159936898364068,1551571500.0,"type:weight,ticker:XBTUSD,value:5808.375485095003,weight:0.35,side:1,market:True,price:None"
425,-14.28252835,-0.3772161448510003,-0.24589540374327906,1551571500.0,"type:weight,ticker:ETHUSD,value:5808.375485095003,weight:0.65,side:1,market:True,price:None"
426,-46.25767419999999,-2.2754175983164537,-0.8327255954908103,1551657900.0,"type:weight,ticker:XBTUSD,value:5554.972064085003,weight:0.4462282595413629,side:-1,market:True,price:None"
427,-207.14574681000033,-5.486659150695239,-3.7290150953103076,1551657900.0,"type:weight,ticker:ETHUSD,value:5554.972064085003,weight:0.5537717404586371,side:-1,market:True,price:None"
428,-4.003422,-0.16150740242260042,-0.07279482559867086,1551744300.0,"type:weight,ticker:XBTUSD,value:5499.596938485003,weight:0.35,side:1,market:True,price:None"
429,-51.37170359999986,-1.6699801192842978,-0.9340994290056361,1551744300.0,"type:weight,ticker:ETHUSD,value:5499.596938485003,weight:0.65,side:1,market:True,price:None"
430,55.67674694000011,6.491982792334783,0.9620971861825558,1551830700.0,"type:weight,ticker:ETHUSD,value:5787.018997625004,weight:0.5,side:1,market:True,price:None"
431,0.0,2.8755710830421943,0.0,1551830700.0,"type:weight,ticker:XBTUSD,value:5787.018997625004,weight:0.5,side:1,market:True,price:None"
432,0.0,6.648416112631983,0.0,1551917100.0,"type:weight,ticker:ETHUSD,value:5801.473853325004,weight:0.5,side:1,market:True,price:None"
433,0.06721326433078369,2.3097744629664962,0.0011585549815459686,1551917100.0,"type:weight,ticker:XBTUSD,value:5801.473853325004,weight:0.5,side:1,market:True,price:None"
434,0.0,6.054554942364798,0.0,1552003500.0,"type:weight,ticker:ETHUSD,value:5800.242756075003,weight:0.5,side:1,market:True,price:None"
435,0.42204967001626414,2.8291134196313017,0.007276413897922148,1552003500.0,"type:weight,ticker:XBTUSD,value:5800.242756075003,weight:0.5,side:1,market:True,price:None"
436,0.2539766588171113,7.388861444770489,0.004328373508102128,1552089900.0,"type:weight,ticker:ETHUSD,value:5867.715860050003,weight:0.5,side:1,market:True,price:None"
437,0.0,3.8944240999693625,0.0,1552089900.0,"type:weight,ticker:XBTUSD,value:5867.715860050003,weight:0.5,side:1,market:True,price:None"
438,99.30654026565357,3.51649290316709,1.713271878394815,1552176300.0,"type:weight,ticker:XBTUSD,value:5796.309477670004,weight:0.35,side:-1,market:True,price:None"
439,140.98601238618272,5.160552343077041,2.4323410081763988,1552176300.0,"type:weight,ticker:ETHUSD,value:5796.309477670004,weight:0.65,side:-1,market:True,price:None"
440,0.0,0.5531258039619291,0.0,1552262700.0,"type:weight,ticker:XBTUSD,value:5850.949237595004,weight:0.35,side:-1,market:True,price:None"
441,0.0,1.1524163568773282,0.0,1552262700.0,"type:weight,ticker:ETHUSD,value:5850.949237595004,weight:0.65,side:-1,market:True,price:None"
442,16.51902394999996,0.8022630072329284,0.28242014191372683,1552349100.0,"type:weight,ticker:XBTUSD,value:5849.095548945003,weight:0.35,side:1,market:True,price:None"
443,36.26704732500016,0.9428496849965051,0.6200453902918652,1552349100.0,"type:weight,ticker:ETHUSD,value:5849.095548945003,weight:0.65,side:1,market:True,price:None"
444,-11.690430299999884,-1.3513513513513375,-0.2017585708282951,1552435500.0,"type:weight,ticker:ETHUSD,value:5794.267005365004,weight:0.5,side:1,market:True,price:None"
445,0.0,-0.16859032550901043,0.0,1552435500.0,"type:weight,ticker:XBTUSD,value:5794.267005365004,weight:0.5,side:1,market:True,price:None"
446,0.0,-1.7267267267267128,0.0,1552521900.0,"type:weight,ticker:ETHUSD,value:5779.855765665004,weight:0.5,side:1,market:True,price:None"
447,-0.00902443949088077,-0.23576255205699503,-0.000156136067347737,1552521900.0,"type:weight,ticker:XBTUSD,value:5779.855765665004,weight:0.5,side:1,market:True,price:None"
448,-0.07880987676175799,-0.4857175325283958,-0.001354024392067528,1552608300.0,"type:weight,ticker:ETHUSD,value:5820.417802180004,weight:0.5,side:1,market:True,price:None"
449,0.0,-0.0930383210871133,0.0,1552608300.0,"type:weight,ticker:XBTUSD,value:5820.417802180004,weight:0.5,side:1,market:True,price:None"
450,5.149002656128292,3.6572515640486136,0.08409481342361196,1552694700.0,"type:weight,ticker:XBTUSD,value:6122.854010260004,weight:0.469307045655102,side:1,market:True,price:None"
451,0.0,6.121039809710371,0.0,1552694700.0,"type:weight,ticker:ETHUSD,value:6122.854010260004,weight:0.5306929543448979,side:1,market:True,price:None"
452,71.52962848336206,2.5803268075313968,1.1892189068233674,1552781100.0,"type:weight,ticker:XBTUSD,value:6014.841176250004,weight:0.35,side:-1,market:True,price:None"
453,100.84526078176154,3.284486412518306,1.6766072091804467,1552781100.0,"type:weight,ticker:ETHUSD,value:6014.841176250004,weight:0.6499999999999999,side:-1,market:True,price:None"
454,12.753468944999678,0.32620514679231327,0.21179991622319086,1552867500.0,"type:weight,ticker:ETHUSD,value:6021.470250045003,weight:0.5,side:1,market:True,price:None"
455,-6.124395150000001,-0.29091828990639446,-0.10170929848825921,1552867500.0,"type:weight,ticker:XBTUSD,value:6021.470250045003,weight:0.5,side:1,market:True,price:None"
456,0.0,-0.3272727272727205,0.0,1552953900.0,"type:weight,ticker:ETHUSD,value:6006.680681715004,weight:0.5,side:1,market:True,price:None"
457,-0.004037150000000989,-0.16395510152604764,-6.721099745306119e-05,1552953900.0,"type:weight,ticker:XBTUSD,value:6006.680681715004,weight:0.5,side:1,market:True,price:None"
458,0.0,-0.14518702985057974,0.0,1553040300.0,"type:weight,ticker:ETHUSD,value:6036.440910290004,weight:0.5,side:1,market:True,price:None"
459,0.060085649999999435,0.6432084752175493,0.0009953820619294821,1553040300.0,"type:weight,ticker:XBTUSD,value:6036.440910290004,weight:0.5,side:1,market:True,price:None"
460,0.0054369324520388545,0.8370898169599794,8.92107064787444e-05,1553126700.0,"type:weight,ticker:ETHUSD,value:6094.484245940002,weight:0.5,side:1,market:True,price:None"
461,0.0,1.5891032917139558,0.0,1553126700.0,"type:weight,ticker:XBTUSD,value:6094.484245940002,weight:0.5,side:1,market:True,price:None"
462,2.29043874851112,0.2518962491723009,0.03825462469565068,1553213100.0,"type:weight,ticker:XBTUSD,value:5987.351246375002,weight:0.35,side:1,market:True,price:None"
463,0.0,-1.3811079756237077,0.0,1553213100.0,"type:weight,ticker:ETHUSD,value:5987.351246375002,weight:0.65,side:1,market:True,price:None"
464,0.0,0.6680885470994102,0.0,1553299500.0,"type:weight,ticker:XBTUSD,value:6047.711717975002,weight:0.35,side:1,market:True,price:None"
465,0.03127365719364729,0.25230465887529085,0.0005171155414153714,1553299500.0,"type:weight,ticker:ETHUSD,value:6047.711717975002,weight:0.65,side:1,market:True,price:None"
466,-7.912872187074454,-0.8786347313813225,-0.132145812802406,1553385900.0,"type:weight,ticker:ETHUSD,value:5987.985558730002,weight:0.5,side:1,market:True,price:None"
467,0.0,-0.06732053884369593,0.0,1553385900.0,"type:weight,ticker:XBTUSD,value:5987.985558730002,weight:0.5,side:1,market:True,price:None"
468,0.0,-1.4623453844169743,0.0,1553472300.0,"type:weight,ticker:ETHUSD,value:5973.377098810001,weight:0.5,side:1,market:True,price:None"
469,0.005537845286593606,0.053653339432280234,9.270878424362057e-05,1553472300.0,"type:weight,ticker:XBTUSD,value:5973.377098810001,weight:0.5,side:1,market:True,price:None"
470,-85.08415505257226,-2.8072619281949596,-1.4455901507053293,1553558700.0,"type:weight,ticker:ETHUSD,value:5885.773018795,weight:0.35,side:-1,market:True,price:None"
471,-45.088939693797776,-1.5104733643107382,-0.7660665735803193,1553558700.0,"type:weight,ticker:XBTUSD,value:5885.773018795,weight:0.65,side:-1,market:True,price:None"
472,-78.39656,-2.049180327868849,-1.36429935433875,1553645100.0,"type:weight,ticker:XBTUSD,value:5746.287260980001,weight:0.45972568719628404,side:1,market:True,price:None"
473,-61.089197815000254,-2.9654654654654777,-1.0631072732793,1553645100.0,"type:weight,ticker:ETHUSD,value:5746.287260980001,weight:0.540274312803716,side:1,market:True,price:None"
474,0.9187729099999727,0.4010207801676824,0.015912275766574172,1553731500.0,"type:weight,ticker:ETHUSD,value:5773.98810502,weight:0.5,side:1,market:True,price:None"
475,0.0,0.5773092369477872,0.0,1553731500.0,"type:weight,ticker:XBTUSD,value:5773.98810502,weight:0.5,side:1,market:True,price:None"
476,0.0,0.802041560335387,0.0,1553817900.0,"type:weight,ticker:ETHUSD,value:5802.090523350001,weight:0.5,side:1,market:True,price:None"
477,0.027617891168039164,1.1081104055207014,0.0004759989706622708,1553817900.0,"type:weight,ticker:XBTUSD,value:5802.090523350001,weight:0.5,side:1,market:True,price:None"
478,0.6243067578821405,3.280359558955115,0.01057166896904553,1553904300.0,"type:weight,ticker:ETHUSD,value:5905.470174200001,weight:0.5,side:1,market:True,price:None"
479,0.0,2.2245647263757107,0.0,1553904300.0,"type:weight,ticker:XBTUSD,value:5905.470174200001,weight:0.5,side:1,market:True,price:None"
480,0.0,3.025166294954884,0.0,1553990700.0,"type:weight,ticker:ETHUSD,value:5905.783530530001,weight:0.5,side:1,market:True,price:None"
481,0.17983435542122525,2.472823074513153,0.0030450549785912386,1553990700.0,"type:weight,ticker:XBTUSD,value:5905.783530530001,weight:0.5,side:1,market:True,price:None"
482,28.41921111871459,3.288090332755922,0.47736829655631663,1554077100.0,"type:weight,ticker:XBTUSD,value:5953.309284200001,weight:0.35,side:1,market:True,price:None"
483,0.0,3.8557291292424134,0.0,1554077100.0,"type:weight,ticker:ETHUSD,value:5953.309284200001,weight:0.65,side:1,market:True,price:None"
484,103.9162402150202,9.732877684418684,1.596873218953122,1554163500.0,"type:weight,ticker:ETHUSD,value:6507.482183410002,weight:0.45384726636334366,side:1,market:True,price:None"
